	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-07 00:00:00	18.841405868530273
1	2026-05-07 01:00:00	18.57209014892578
2	2026-05-07 02:00:00	18.849618911743164
3	2026-05-07 03:00:00	18.01177978515625
4	2026-05-07 04:00:00	19.25440216064453
5	2026-05-07 05:00:00	18.24659538269043
6	2026-05-07 06:00:00	15.60647201538086
7	2026-05-07 07:00:00	20.352663040161133
8	2026-05-07 08:00:00	19.679237365722656
9	2026-05-07 09:00:00	18.036754608154297
10	2026-05-07 10:00:00	21.666751861572266
11	2026-05-07 11:00:00	19.67739486694336
12	2026-05-07 12:00:00	20.888612747192383
13	2026-05-07 13:00:00	21.047998428344727
14	2026-05-07 14:00:00	21.56574821472168
15	2026-05-07 15:00:00	21.991331100463867
16	2026-05-07 16:00:00	20.395505905151367
17	2026-05-07 17:00:00	19.244874954223633
18	2026-05-07 18:00:00	20.159265518188477
19	2026-05-07 19:00:00	21.018047332763672
20	2026-05-07 20:00:00	17.61244010925293
21	2026-05-07 21:00:00	19.07537269592285
22	2026-05-07 22:00:00	18.625043869018555
23	2026-05-07 23:00:00	17.617572784423828
24	2026-05-08 00:00:00	13.970088005065918
25	2026-05-08 01:00:00	15.618733406066895
26	2026-05-08 02:00:00	14.180439949035645
27	2026-05-08 03:00:00	10.7239408493042
28	2026-05-08 04:00:00	15.573421478271484
29	2026-05-08 05:00:00	18.1641902923584
30	2026-05-08 06:00:00	16.694950103759766
31	2026-05-08 07:00:00	17.012441635131836
32	2026-05-08 08:00:00	16.664011001586914
33	2026-05-08 09:00:00	16.660249710083008
34	2026-05-08 10:00:00	16.544395446777344
35	2026-05-08 11:00:00	12.576025009155273
36	2026-05-08 12:00:00	14.163200378417969
37	2026-05-08 13:00:00	15.600053787231445
38	2026-05-08 14:00:00	16.291641235351562
39	2026-05-08 15:00:00	15.442827224731445
40	2026-05-08 16:00:00	13.730243682861328
41	2026-05-08 17:00:00	16.3476505279541
42	2026-05-08 18:00:00	13.85818099975586
43	2026-05-08 19:00:00	16.41301155090332
44	2026-05-08 20:00:00	14.845911979675293
45	2026-05-08 21:00:00	13.033775329589844
46	2026-05-08 22:00:00	14.071307182312012
47	2026-05-08 23:00:00	12.791191101074219
