	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-26 00:00:00	31.747825622558594
1	2026-03-26 01:00:00	25.64238739013672
2	2026-03-26 02:00:00	19.653078079223633
3	2026-03-26 03:00:00	15.190530776977539
4	2026-03-26 04:00:00	16.681541442871094
5	2026-03-26 05:00:00	23.18462371826172
6	2026-03-26 06:00:00	38.001625061035156
7	2026-03-26 07:00:00	34.031253814697266
8	2026-03-26 08:00:00	25.434616088867188
9	2026-03-26 09:00:00	29.46763038635254
10	2026-03-26 10:00:00	37.76050567626953
11	2026-03-26 11:00:00	37.52684020996094
12	2026-03-26 12:00:00	28.751449584960938
13	2026-03-26 13:00:00	37.05784606933594
14	2026-03-26 14:00:00	36.76441955566406
15	2026-03-26 15:00:00	34.429473876953125
16	2026-03-26 16:00:00	29.690671920776367
17	2026-03-26 17:00:00	32.69966506958008
18	2026-03-26 18:00:00	35.704559326171875
19	2026-03-26 19:00:00	32.903465270996094
20	2026-03-26 20:00:00	31.323898315429688
21	2026-03-26 21:00:00	35.23484420776367
22	2026-03-26 22:00:00	31.02487564086914
23	2026-03-26 23:00:00	20.191797256469727
24	2026-03-27 00:00:00	22.515151977539062
25	2026-03-27 01:00:00	19.49726104736328
26	2026-03-27 02:00:00	16.21355438232422
27	2026-03-27 03:00:00	18.8890380859375
28	2026-03-27 04:00:00	16.15591049194336
29	2026-03-27 05:00:00	13.335931777954102
30	2026-03-27 06:00:00	21.771900177001953
31	2026-03-27 07:00:00	12.925378799438477
32	2026-03-27 08:00:00	8.781548500061035
33	2026-03-27 09:00:00	23.66234588623047
34	2026-03-27 10:00:00	28.61433982849121
35	2026-03-27 11:00:00	29.3511962890625
36	2026-03-27 12:00:00	27.41764259338379
37	2026-03-27 13:00:00	34.315181732177734
38	2026-03-27 14:00:00	31.430131912231445
39	2026-03-27 15:00:00	21.70587730407715
40	2026-03-27 16:00:00	31.892759323120117
41	2026-03-27 17:00:00	30.170387268066406
42	2026-03-27 18:00:00	28.435300827026367
43	2026-03-27 19:00:00	31.122379302978516
44	2026-03-27 20:00:00	30.005178451538086
45	2026-03-27 21:00:00	29.840730667114258
46	2026-03-27 22:00:00	25.593477249145508
47	2026-03-27 23:00:00	24.267202377319336
