	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-30 00:00:00	24.687772750854492
1	2026-04-30 01:00:00	29.163881301879883
2	2026-04-30 02:00:00	26.179109573364258
3	2026-04-30 03:00:00	23.170761108398438
4	2026-04-30 04:00:00	20.058616638183594
5	2026-04-30 05:00:00	18.933252334594727
6	2026-04-30 06:00:00	17.198883056640625
7	2026-04-30 07:00:00	17.12318992614746
8	2026-04-30 08:00:00	16.632305145263672
9	2026-04-30 09:00:00	14.136429786682129
10	2026-04-30 10:00:00	14.53005599975586
11	2026-04-30 11:00:00	13.44448471069336
12	2026-04-30 12:00:00	15.25781536102295
13	2026-04-30 13:00:00	13.883116722106934
14	2026-04-30 14:00:00	13.075583457946777
15	2026-04-30 15:00:00	11.969528198242188
16	2026-04-30 16:00:00	14.821386337280273
17	2026-04-30 17:00:00	15.101362228393555
18	2026-04-30 18:00:00	14.450828552246094
19	2026-04-30 19:00:00	15.86283016204834
20	2026-04-30 20:00:00	14.060981750488281
21	2026-04-30 21:00:00	12.81864070892334
22	2026-04-30 22:00:00	13.824167251586914
23	2026-04-30 23:00:00	16.606426239013672
24	2026-05-01 00:00:00	16.59507179260254
25	2026-05-01 01:00:00	13.795573234558105
26	2026-05-01 02:00:00	13.995696067810059
27	2026-05-01 03:00:00	13.96879768371582
28	2026-05-01 04:00:00	12.575698852539062
29	2026-05-01 05:00:00	12.343083381652832
30	2026-05-01 06:00:00	12.147589683532715
31	2026-05-01 07:00:00	11.136937141418457
32	2026-05-01 08:00:00	9.279014587402344
33	2026-05-01 09:00:00	8.798754692077637
34	2026-05-01 10:00:00	7.90207576751709
35	2026-05-01 11:00:00	7.28280782699585
36	2026-05-01 12:00:00	6.070168972015381
37	2026-05-01 13:00:00	4.815847396850586
38	2026-05-01 14:00:00	5.325779914855957
39	2026-05-01 15:00:00	7.247493267059326
40	2026-05-01 16:00:00	5.131438255310059
41	2026-05-01 17:00:00	8.866002082824707
42	2026-05-01 18:00:00	8.238592147827148
43	2026-05-01 19:00:00	7.15256404876709
44	2026-05-01 20:00:00	6.533947944641113
45	2026-05-01 21:00:00	9.170555114746094
46	2026-05-01 22:00:00	8.992321014404297
47	2026-05-01 23:00:00	7.304818153381348
