	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-23 00:00:00	7.342741012573242
1	2026-07-23 01:00:00	6.492776870727539
2	2026-07-23 02:00:00	8.42386531829834
3	2026-07-23 03:00:00	11.98705005645752
4	2026-07-23 04:00:00	8.234590530395508
5	2026-07-23 05:00:00	5.569154262542725
6	2026-07-23 06:00:00	8.246581077575684
7	2026-07-23 07:00:00	6.473344802856445
8	2026-07-23 08:00:00	6.642607688903809
9	2026-07-23 09:00:00	5.586013317108154
10	2026-07-23 10:00:00	3.50341534614563
11	2026-07-23 11:00:00	6.532578468322754
12	2026-07-23 12:00:00	5.963630199432373
13	2026-07-23 13:00:00	5.6593337059021
14	2026-07-23 14:00:00	5.064070224761963
15	2026-07-23 15:00:00	2.68146014213562
16	2026-07-23 16:00:00	5.866946220397949
17	2026-07-23 17:00:00	3.2255570888519287
18	2026-07-23 18:00:00	7.587262153625488
19	2026-07-23 19:00:00	-1.144949197769165
20	2026-07-23 20:00:00	4.440046787261963
21	2026-07-23 21:00:00	4.858449935913086
22	2026-07-23 22:00:00	5.529117584228516
23	2026-07-23 23:00:00	7.101784706115723
24	2026-07-24 00:00:00	2.866935968399048
25	2026-07-24 01:00:00	6.838103294372559
26	2026-07-24 02:00:00	4.518538475036621
27	2026-07-24 03:00:00	6.909749507904053
28	2026-07-24 04:00:00	6.728986740112305
29	2026-07-24 05:00:00	7.948082447052002
30	2026-07-24 06:00:00	6.033261299133301
31	2026-07-24 07:00:00	4.104315280914307
32	2026-07-24 08:00:00	4.858684539794922
33	2026-07-24 09:00:00	4.3081207275390625
34	2026-07-24 10:00:00	2.258856773376465
35	2026-07-24 11:00:00	3.422388792037964
36	2026-07-24 12:00:00	5.083420753479004
37	2026-07-24 13:00:00	4.874638557434082
38	2026-07-24 14:00:00	5.334887504577637
39	2026-07-24 15:00:00	5.4034953117370605
40	2026-07-24 16:00:00	6.188233375549316
41	2026-07-24 17:00:00	8.443658828735352
42	2026-07-24 18:00:00	8.736607551574707
43	2026-07-24 19:00:00	7.717381477355957
44	2026-07-24 20:00:00	8.973021507263184
45	2026-07-24 21:00:00	9.978492736816406
46	2026-07-24 22:00:00	6.4434356689453125
47	2026-07-24 23:00:00	8.243231773376465
