	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-28 00:00:00	15.171656608581543
1	2026-05-28 01:00:00	15.262953758239746
2	2026-05-28 02:00:00	16.37046241760254
3	2026-05-28 03:00:00	15.019373893737793
4	2026-05-28 04:00:00	15.882122039794922
5	2026-05-28 05:00:00	13.954629898071289
6	2026-05-28 06:00:00	12.402572631835938
7	2026-05-28 07:00:00	12.120990753173828
8	2026-05-28 08:00:00	12.150335311889648
9	2026-05-28 09:00:00	9.859281539916992
10	2026-05-28 10:00:00	9.465657234191895
11	2026-05-28 11:00:00	9.601652145385742
12	2026-05-28 12:00:00	10.175366401672363
13	2026-05-28 13:00:00	9.36793041229248
14	2026-05-28 14:00:00	10.172567367553711
15	2026-05-28 15:00:00	9.992249488830566
16	2026-05-28 16:00:00	10.036449432373047
17	2026-05-28 17:00:00	10.577423095703125
18	2026-05-28 18:00:00	10.941445350646973
19	2026-05-28 19:00:00	11.035933494567871
20	2026-05-28 20:00:00	10.01308822631836
21	2026-05-28 21:00:00	9.581527709960938
22	2026-05-28 22:00:00	10.552626609802246
23	2026-05-28 23:00:00	7.29234504699707
24	2026-05-29 00:00:00	9.278045654296875
25	2026-05-29 01:00:00	9.154624938964844
26	2026-05-29 02:00:00	9.143136978149414
27	2026-05-29 03:00:00	11.773961067199707
28	2026-05-29 04:00:00	9.558940887451172
29	2026-05-29 05:00:00	8.895116806030273
30	2026-05-29 06:00:00	8.2200288772583
31	2026-05-29 07:00:00	9.358209609985352
32	2026-05-29 08:00:00	5.763995170593262
33	2026-05-29 09:00:00	6.261112689971924
34	2026-05-29 10:00:00	4.529533863067627
35	2026-05-29 11:00:00	5.387089252471924
36	2026-05-29 12:00:00	3.1194815635681152
37	2026-05-29 13:00:00	5.103353977203369
38	2026-05-29 14:00:00	2.7799394130706787
39	2026-05-29 15:00:00	6.74929666519165
40	2026-05-29 16:00:00	6.3283514976501465
41	2026-05-29 17:00:00	5.6025776863098145
42	2026-05-29 18:00:00	7.964111804962158
43	2026-05-29 19:00:00	10.45862102508545
44	2026-05-29 20:00:00	7.7921271324157715
45	2026-05-29 21:00:00	6.529506206512451
46	2026-05-29 22:00:00	8.465805053710938
47	2026-05-29 23:00:00	8.300445556640625
