	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-24 00:00:00	30.19837188720703
1	2026-07-24 01:00:00	29.973735809326172
2	2026-07-24 02:00:00	26.270830154418945
3	2026-07-24 03:00:00	24.169851303100586
4	2026-07-24 04:00:00	20.201690673828125
5	2026-07-24 05:00:00	19.25226593017578
6	2026-07-24 06:00:00	17.453447341918945
7	2026-07-24 07:00:00	17.217763900756836
8	2026-07-24 08:00:00	15.295068740844727
9	2026-07-24 09:00:00	17.39603614807129
10	2026-07-24 10:00:00	17.137664794921875
11	2026-07-24 11:00:00	15.731207847595215
12	2026-07-24 12:00:00	16.580955505371094
13	2026-07-24 13:00:00	14.477126121520996
14	2026-07-24 14:00:00	15.208858489990234
15	2026-07-24 15:00:00	15.5107421875
16	2026-07-24 16:00:00	16.80679702758789
17	2026-07-24 17:00:00	17.417421340942383
18	2026-07-24 18:00:00	17.96207618713379
19	2026-07-24 19:00:00	17.155303955078125
20	2026-07-24 20:00:00	18.398860931396484
21	2026-07-24 21:00:00	17.526809692382812
22	2026-07-24 22:00:00	16.145477294921875
23	2026-07-24 23:00:00	17.0599365234375
24	2026-07-25 00:00:00	15.967822074890137
25	2026-07-25 01:00:00	12.883736610412598
26	2026-07-25 02:00:00	14.574074745178223
27	2026-07-25 03:00:00	10.007424354553223
28	2026-07-25 04:00:00	8.598952293395996
29	2026-07-25 05:00:00	8.74690055847168
30	2026-07-25 06:00:00	7.223081588745117
31	2026-07-25 07:00:00	10.254090309143066
32	2026-07-25 08:00:00	6.828082084655762
33	2026-07-25 09:00:00	6.693546295166016
34	2026-07-25 10:00:00	6.688183784484863
35	2026-07-25 11:00:00	6.869561195373535
36	2026-07-25 12:00:00	4.981561660766602
37	2026-07-25 13:00:00	5.177339553833008
38	2026-07-25 14:00:00	2.656719923019409
39	2026-07-25 15:00:00	6.048259735107422
40	2026-07-25 16:00:00	8.381484985351562
41	2026-07-25 17:00:00	10.18539047241211
42	2026-07-25 18:00:00	8.207064628601074
43	2026-07-25 19:00:00	8.528873443603516
44	2026-07-25 20:00:00	4.8445048332214355
45	2026-07-25 21:00:00	5.188806056976318
46	2026-07-25 22:00:00	8.443196296691895
47	2026-07-25 23:00:00	7.806746482849121
