	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-01 00:00:00	7.636629104614258
1	2026-06-01 01:00:00	5.804314613342285
2	2026-06-01 02:00:00	9.19421100616455
3	2026-06-01 03:00:00	7.851056098937988
4	2026-06-01 04:00:00	7.43138313293457
5	2026-06-01 05:00:00	6.547165870666504
6	2026-06-01 06:00:00	4.139336585998535
7	2026-06-01 07:00:00	6.635286808013916
8	2026-06-01 08:00:00	4.444945812225342
9	2026-06-01 09:00:00	4.764830112457275
10	2026-06-01 10:00:00	5.734622478485107
11	2026-06-01 11:00:00	6.164044380187988
12	2026-06-01 12:00:00	5.962429523468018
13	2026-06-01 13:00:00	4.542996883392334
14	2026-06-01 14:00:00	8.487051963806152
15	2026-06-01 15:00:00	7.912083625793457
16	2026-06-01 16:00:00	6.591183662414551
17	2026-06-01 17:00:00	7.637833118438721
18	2026-06-01 18:00:00	9.503446578979492
19	2026-06-01 19:00:00	10.326151847839355
20	2026-06-01 20:00:00	9.46410846710205
21	2026-06-01 21:00:00	8.600469589233398
22	2026-06-01 22:00:00	7.376786708831787
23	2026-06-01 23:00:00	6.572322368621826
24	2026-06-02 00:00:00	5.75653600692749
25	2026-06-02 01:00:00	6.950265884399414
26	2026-06-02 02:00:00	8.606379508972168
27	2026-06-02 03:00:00	10.633254051208496
28	2026-06-02 04:00:00	9.167525291442871
29	2026-06-02 05:00:00	7.001806735992432
30	2026-06-02 06:00:00	7.117910385131836
31	2026-06-02 07:00:00	7.915317058563232
32	2026-06-02 08:00:00	7.72226095199585
33	2026-06-02 09:00:00	8.581122398376465
34	2026-06-02 10:00:00	6.678686618804932
35	2026-06-02 11:00:00	7.386621475219727
36	2026-06-02 12:00:00	7.065181732177734
37	2026-06-02 13:00:00	7.242160320281982
38	2026-06-02 14:00:00	5.066012382507324
39	2026-06-02 15:00:00	6.4848761558532715
40	2026-06-02 16:00:00	6.5020833015441895
41	2026-06-02 17:00:00	7.246399402618408
42	2026-06-02 18:00:00	8.764495849609375
43	2026-06-02 19:00:00	10.096022605895996
44	2026-06-02 20:00:00	7.199034690856934
45	2026-06-02 21:00:00	5.504870414733887
46	2026-06-02 22:00:00	4.510892391204834
47	2026-06-02 23:00:00	7.423630714416504
