	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-05 00:00:00	4.33572244644165
1	2026-07-05 01:00:00	3.9294443130493164
2	2026-07-05 02:00:00	4.51334285736084
3	2026-07-05 03:00:00	3.880387783050537
4	2026-07-05 04:00:00	4.23464298248291
5	2026-07-05 05:00:00	4.479659080505371
6	2026-07-05 06:00:00	5.268307209014893
7	2026-07-05 07:00:00	4.595950603485107
8	2026-07-05 08:00:00	5.116684913635254
9	2026-07-05 09:00:00	5.438503742218018
10	2026-07-05 10:00:00	5.422749042510986
11	2026-07-05 11:00:00	5.206513404846191
12	2026-07-05 12:00:00	5.351669788360596
13	2026-07-05 13:00:00	4.505365371704102
14	2026-07-05 14:00:00	6.084545135498047
15	2026-07-05 15:00:00	5.340572357177734
16	2026-07-05 16:00:00	5.973045349121094
17	2026-07-05 17:00:00	5.43355131149292
18	2026-07-05 18:00:00	7.072490692138672
19	2026-07-05 19:00:00	6.091592788696289
20	2026-07-05 20:00:00	5.727637767791748
21	2026-07-05 21:00:00	5.478194713592529
22	2026-07-05 22:00:00	5.090333461761475
23	2026-07-05 23:00:00	6.229176044464111
24	2026-07-06 00:00:00	7.019436836242676
25	2026-07-06 01:00:00	5.824728965759277
26	2026-07-06 02:00:00	5.242453098297119
27	2026-07-06 03:00:00	6.713736534118652
28	2026-07-06 04:00:00	6.238924503326416
29	2026-07-06 05:00:00	5.948429107666016
30	2026-07-06 06:00:00	5.353881359100342
31	2026-07-06 07:00:00	4.689050197601318
32	2026-07-06 08:00:00	4.975869655609131
33	2026-07-06 09:00:00	5.072168827056885
34	2026-07-06 10:00:00	4.749972343444824
35	2026-07-06 11:00:00	5.4288716316223145
36	2026-07-06 12:00:00	4.441514492034912
37	2026-07-06 13:00:00	4.659382343292236
38	2026-07-06 14:00:00	5.611939907073975
39	2026-07-06 15:00:00	6.3174028396606445
40	2026-07-06 16:00:00	1.8774712085723877
41	2026-07-06 17:00:00	6.176033973693848
42	2026-07-06 18:00:00	5.285940647125244
43	2026-07-06 19:00:00	4.457712650299072
44	2026-07-06 20:00:00	3.5469131469726562
45	2026-07-06 21:00:00	3.280583620071411
46	2026-07-06 22:00:00	3.4718027114868164
47	2026-07-06 23:00:00	3.2852365970611572
