	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-26 00:00:00	2.924053430557251
1	2026-06-26 01:00:00	2.6146602630615234
2	2026-06-26 02:00:00	2.6449906826019287
3	2026-06-26 03:00:00	2.6639153957366943
4	2026-06-26 04:00:00	2.6307501792907715
5	2026-06-26 05:00:00	2.630967617034912
6	2026-06-26 06:00:00	3.2133846282958984
7	2026-06-26 07:00:00	2.8149516582489014
8	2026-06-26 08:00:00	2.5451414585113525
9	2026-06-26 09:00:00	3.595438241958618
10	2026-06-26 10:00:00	3.117161512374878
11	2026-06-26 11:00:00	4.146448135375977
12	2026-06-26 12:00:00	3.6833114624023438
13	2026-06-26 13:00:00	4.6634345054626465
14	2026-06-26 14:00:00	3.8370890617370605
15	2026-06-26 15:00:00	3.51773738861084
16	2026-06-26 16:00:00	3.376286745071411
17	2026-06-26 17:00:00	3.4458000659942627
18	2026-06-26 18:00:00	3.7226624488830566
19	2026-06-26 19:00:00	2.9456024169921875
20	2026-06-26 20:00:00	3.5881528854370117
21	2026-06-26 21:00:00	3.046274185180664
22	2026-06-26 22:00:00	3.307371139526367
23	2026-06-26 23:00:00	3.6075732707977295
24	2026-06-27 00:00:00	3.368034601211548
25	2026-06-27 01:00:00	4.18012809753418
26	2026-06-27 02:00:00	3.6646082401275635
27	2026-06-27 03:00:00	2.6442360877990723
28	2026-06-27 04:00:00	3.903440475463867
29	2026-06-27 05:00:00	3.4581024646759033
30	2026-06-27 06:00:00	3.3676223754882812
31	2026-06-27 07:00:00	3.2333545684814453
32	2026-06-27 08:00:00	3.1562612056732178
33	2026-06-27 09:00:00	2.945486068725586
34	2026-06-27 10:00:00	3.3200693130493164
35	2026-06-27 11:00:00	3.151118755340576
36	2026-06-27 12:00:00	3.8384814262390137
37	2026-06-27 13:00:00	3.4628701210021973
38	2026-06-27 14:00:00	3.492196559906006
39	2026-06-27 15:00:00	4.23319673538208
40	2026-06-27 16:00:00	4.302218437194824
41	2026-06-27 17:00:00	4.544571876525879
42	2026-06-27 18:00:00	4.271352291107178
43	2026-06-27 19:00:00	3.3628180027008057
44	2026-06-27 20:00:00	2.776529312133789
45	2026-06-27 21:00:00	3.115326166152954
46	2026-06-27 22:00:00	2.3505070209503174
47	2026-06-27 23:00:00	2.471625804901123
