	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-13 00:00:00	1.6965190172195435
1	2026-05-13 01:00:00	1.5625382661819458
2	2026-05-13 02:00:00	1.5062530040740967
3	2026-05-13 03:00:00	1.1227165460586548
4	2026-05-13 04:00:00	1.5457229614257812
5	2026-05-13 05:00:00	1.1692405939102173
6	2026-05-13 06:00:00	1.4131327867507935
7	2026-05-13 07:00:00	2.030367612838745
8	2026-05-13 08:00:00	1.6333116292953491
9	2026-05-13 09:00:00	1.7499535083770752
10	2026-05-13 10:00:00	2.2054193019866943
11	2026-05-13 11:00:00	2.2277588844299316
12	2026-05-13 12:00:00	2.443027973175049
13	2026-05-13 13:00:00	2.2461509704589844
14	2026-05-13 14:00:00	2.4985275268554688
15	2026-05-13 15:00:00	2.047602891921997
16	2026-05-13 16:00:00	2.8114657402038574
17	2026-05-13 17:00:00	2.8219172954559326
18	2026-05-13 18:00:00	2.7676711082458496
19	2026-05-13 19:00:00	2.2504401206970215
20	2026-05-13 20:00:00	2.0828664302825928
21	2026-05-13 21:00:00	2.2569384574890137
22	2026-05-13 22:00:00	2.9860503673553467
23	2026-05-13 23:00:00	2.669295072555542
24	2026-05-14 00:00:00	2.4369561672210693
25	2026-05-14 01:00:00	2.719593048095703
26	2026-05-14 02:00:00	2.5540051460266113
27	2026-05-14 03:00:00	2.41278076171875
28	2026-05-14 04:00:00	2.9115753173828125
29	2026-05-14 05:00:00	3.697430372238159
30	2026-05-14 06:00:00	2.7518150806427
31	2026-05-14 07:00:00	3.6927061080932617
32	2026-05-14 08:00:00	2.6854710578918457
33	2026-05-14 09:00:00	2.7585291862487793
34	2026-05-14 10:00:00	2.3841090202331543
35	2026-05-14 11:00:00	2.3634350299835205
36	2026-05-14 12:00:00	2.533132314682007
37	2026-05-14 13:00:00	3.3224520683288574
38	2026-05-14 14:00:00	3.695549964904785
39	2026-05-14 15:00:00	3.3917341232299805
40	2026-05-14 16:00:00	2.643474817276001
41	2026-05-14 17:00:00	3.7478065490722656
42	2026-05-14 18:00:00	2.2170257568359375
43	2026-05-14 19:00:00	1.2012007236480713
44	2026-05-14 20:00:00	0.539036214351654
45	2026-05-14 21:00:00	1.9302564859390259
46	2026-05-14 22:00:00	1.0849063396453857
47	2026-05-14 23:00:00	2.998764991760254
