	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-27 00:00:00	1.639288306236267
1	2026-03-27 01:00:00	1.3080432415008545
2	2026-03-27 02:00:00	1.6038329601287842
3	2026-03-27 03:00:00	1.400049090385437
4	2026-03-27 04:00:00	1.3211385011672974
5	2026-03-27 05:00:00	1.647650122642517
6	2026-03-27 06:00:00	2.3157196044921875
7	2026-03-27 07:00:00	1.7618941068649292
8	2026-03-27 08:00:00	1.442844033241272
9	2026-03-27 09:00:00	2.067530632019043
10	2026-03-27 10:00:00	1.3727939128875732
11	2026-03-27 11:00:00	1.8459055423736572
12	2026-03-27 12:00:00	1.6178150177001953
13	2026-03-27 13:00:00	1.4278432130813599
14	2026-03-27 14:00:00	1.7056517601013184
15	2026-03-27 15:00:00	2.0205323696136475
16	2026-03-27 16:00:00	2.900655746459961
17	2026-03-27 17:00:00	3.4955317974090576
18	2026-03-27 18:00:00	2.768028497695923
19	2026-03-27 19:00:00	2.7115437984466553
20	2026-03-27 20:00:00	2.354086399078369
21	2026-03-27 21:00:00	2.2125353813171387
22	2026-03-27 22:00:00	2.436267614364624
23	2026-03-27 23:00:00	3.317495346069336
24	2026-03-28 00:00:00	2.432241678237915
25	2026-03-28 01:00:00	1.7810592651367188
26	2026-03-28 02:00:00	1.5797921419143677
27	2026-03-28 03:00:00	2.1585350036621094
28	2026-03-28 04:00:00	1.9640495777130127
29	2026-03-28 05:00:00	1.644270658493042
30	2026-03-28 06:00:00	1.6995940208435059
31	2026-03-28 07:00:00	2.428654193878174
32	2026-03-28 08:00:00	2.0255680084228516
33	2026-03-28 09:00:00	2.545492172241211
34	2026-03-28 10:00:00	2.357724905014038
35	2026-03-28 11:00:00	2.087892770767212
36	2026-03-28 12:00:00	2.2995524406433105
37	2026-03-28 13:00:00	2.923659563064575
38	2026-03-28 14:00:00	2.745565891265869
39	2026-03-28 15:00:00	3.7422780990600586
40	2026-03-28 16:00:00	3.02518630027771
41	2026-03-28 17:00:00	2.545905113220215
42	2026-03-28 18:00:00	2.727548837661743
43	2026-03-28 19:00:00	2.4096415042877197
44	2026-03-28 20:00:00	2.110746383666992
45	2026-03-28 21:00:00	2.0076282024383545
46	2026-03-28 22:00:00	2.774183511734009
47	2026-03-28 23:00:00	2.34130859375
