	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-09 00:00:00	3.669417381286621
1	2026-04-09 01:00:00	3.0733578205108643
2	2026-04-09 02:00:00	3.1532373428344727
3	2026-04-09 03:00:00	3.1339879035949707
4	2026-04-09 04:00:00	3.602339506149292
5	2026-04-09 05:00:00	3.0381321907043457
6	2026-04-09 06:00:00	4.219979286193848
7	2026-04-09 07:00:00	4.088804244995117
8	2026-04-09 08:00:00	3.4974915981292725
9	2026-04-09 09:00:00	4.450210094451904
10	2026-04-09 10:00:00	4.388174057006836
11	2026-04-09 11:00:00	4.319979667663574
12	2026-04-09 12:00:00	4.25216817855835
13	2026-04-09 13:00:00	3.8082125186920166
14	2026-04-09 14:00:00	4.378052711486816
15	2026-04-09 15:00:00	4.244172096252441
16	2026-04-09 16:00:00	4.322332859039307
17	2026-04-09 17:00:00	4.357540130615234
18	2026-04-09 18:00:00	4.066589832305908
19	2026-04-09 19:00:00	3.7528443336486816
20	2026-04-09 20:00:00	3.613860845565796
21	2026-04-09 21:00:00	4.290693283081055
22	2026-04-09 22:00:00	3.907576084136963
23	2026-04-09 23:00:00	4.62805700302124
24	2026-04-10 00:00:00	5.806882858276367
25	2026-04-10 01:00:00	4.918959140777588
26	2026-04-10 02:00:00	4.261336326599121
27	2026-04-10 03:00:00	3.745547294616699
28	2026-04-10 04:00:00	3.759791851043701
29	2026-04-10 05:00:00	4.70037317276001
30	2026-04-10 06:00:00	3.924117088317871
31	2026-04-10 07:00:00	4.385706901550293
32	2026-04-10 08:00:00	4.7040629386901855
33	2026-04-10 09:00:00	4.368702411651611
34	2026-04-10 10:00:00	4.117191314697266
35	2026-04-10 11:00:00	5.090563774108887
36	2026-04-10 12:00:00	3.351271152496338
37	2026-04-10 13:00:00	4.759643077850342
38	2026-04-10 14:00:00	5.606554985046387
39	2026-04-10 15:00:00	5.672303199768066
40	2026-04-10 16:00:00	4.119742393493652
41	2026-04-10 17:00:00	5.58817195892334
42	2026-04-10 18:00:00	5.427493572235107
43	2026-04-10 19:00:00	6.83707332611084
44	2026-04-10 20:00:00	5.104190826416016
45	2026-04-10 21:00:00	4.979851245880127
46	2026-04-10 22:00:00	4.630019187927246
47	2026-04-10 23:00:00	5.2805867195129395
