	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-17 00:00:00	3.984002113342285
1	2026-04-17 01:00:00	4.334653377532959
2	2026-04-17 02:00:00	4.91244649887085
3	2026-04-17 03:00:00	4.98775577545166
4	2026-04-17 04:00:00	4.7119245529174805
5	2026-04-17 05:00:00	3.6332926750183105
6	2026-04-17 06:00:00	4.634235382080078
7	2026-04-17 07:00:00	3.466488838195801
8	2026-04-17 08:00:00	5.674468517303467
9	2026-04-17 09:00:00	4.543937683105469
10	2026-04-17 10:00:00	4.179412364959717
11	2026-04-17 11:00:00	4.535356521606445
12	2026-04-17 12:00:00	4.355652809143066
13	2026-04-17 13:00:00	4.829005718231201
14	2026-04-17 14:00:00	5.907074928283691
15	2026-04-17 15:00:00	4.212284088134766
16	2026-04-17 16:00:00	5.5215253829956055
17	2026-04-17 17:00:00	5.457763671875
18	2026-04-17 18:00:00	6.788335800170898
19	2026-04-17 19:00:00	8.751948356628418
20	2026-04-17 20:00:00	6.827810764312744
21	2026-04-17 21:00:00	6.394796848297119
22	2026-04-17 22:00:00	4.780264854431152
23	2026-04-17 23:00:00	6.095062732696533
24	2026-04-18 00:00:00	6.616937637329102
25	2026-04-18 01:00:00	5.578122615814209
26	2026-04-18 02:00:00	5.382469177246094
27	2026-04-18 03:00:00	6.432986259460449
28	2026-04-18 04:00:00	6.306005477905273
29	2026-04-18 05:00:00	5.849693298339844
30	2026-04-18 06:00:00	6.036141872406006
31	2026-04-18 07:00:00	5.223482608795166
32	2026-04-18 08:00:00	3.432347297668457
33	2026-04-18 09:00:00	3.7296955585479736
34	2026-04-18 10:00:00	3.1896889209747314
35	2026-04-18 11:00:00	2.4390530586242676
36	2026-04-18 12:00:00	4.023708343505859
37	2026-04-18 13:00:00	3.447755813598633
38	2026-04-18 14:00:00	4.387331485748291
39	2026-04-18 15:00:00	4.461674690246582
40	2026-04-18 16:00:00	5.273876667022705
41	2026-04-18 17:00:00	4.494021892547607
42	2026-04-18 18:00:00	5.754154205322266
43	2026-04-18 19:00:00	6.862656593322754
44	2026-04-18 20:00:00	4.635158538818359
45	2026-04-18 21:00:00	4.762380599975586
46	2026-04-18 22:00:00	4.966420650482178
47	2026-04-18 23:00:00	5.671817779541016
