	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-02 00:00:00	3.8457107543945312
1	2026-05-02 01:00:00	4.873051166534424
2	2026-05-02 02:00:00	3.8992068767547607
3	2026-05-02 03:00:00	7.584813594818115
4	2026-05-02 04:00:00	6.946658134460449
5	2026-05-02 05:00:00	4.737360000610352
6	2026-05-02 06:00:00	0.7056978344917297
7	2026-05-02 07:00:00	7.056769371032715
8	2026-05-02 08:00:00	4.924361228942871
9	2026-05-02 09:00:00	3.7929725646972656
10	2026-05-02 10:00:00	3.0526375770568848
11	2026-05-02 11:00:00	5.271737098693848
12	2026-05-02 12:00:00	4.932380199432373
13	2026-05-02 13:00:00	3.678621292114258
14	2026-05-02 14:00:00	4.324033737182617
15	2026-05-02 15:00:00	4.283897399902344
16	2026-05-02 16:00:00	4.569394588470459
17	2026-05-02 17:00:00	4.2313618659973145
18	2026-05-02 18:00:00	5.571176528930664
19	2026-05-02 19:00:00	6.642302513122559
20	2026-05-02 20:00:00	6.621579647064209
21	2026-05-02 21:00:00	5.580430507659912
22	2026-05-02 22:00:00	4.138802528381348
23	2026-05-02 23:00:00	5.305235862731934
24	2026-05-03 00:00:00	5.153872966766357
25	2026-05-03 01:00:00	4.6592183113098145
26	2026-05-03 02:00:00	3.234246015548706
27	2026-05-03 03:00:00	3.711798667907715
28	2026-05-03 04:00:00	6.9766340255737305
29	2026-05-03 05:00:00	6.4613752365112305
30	2026-05-03 06:00:00	4.310741901397705
31	2026-05-03 07:00:00	4.272919178009033
32	2026-05-03 08:00:00	4.880565166473389
33	2026-05-03 09:00:00	3.7005631923675537
34	2026-05-03 10:00:00	3.2007508277893066
35	2026-05-03 11:00:00	2.2244694232940674
36	2026-05-03 12:00:00	1.977683424949646
37	2026-05-03 13:00:00	3.068366050720215
38	2026-05-03 14:00:00	4.739140033721924
39	2026-05-03 15:00:00	4.440563201904297
40	2026-05-03 16:00:00	2.88794207572937
41	2026-05-03 17:00:00	2.448906898498535
42	2026-05-03 18:00:00	3.86527943611145
43	2026-05-03 19:00:00	3.118391990661621
44	2026-05-03 20:00:00	3.3693082332611084
45	2026-05-03 21:00:00	3.4735028743743896
46	2026-05-03 22:00:00	2.5889925956726074
47	2026-05-03 23:00:00	3.4763429164886475
