	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-20 00:00:00	2.2576959133148193
1	2026-03-20 01:00:00	1.9904687404632568
2	2026-03-20 02:00:00	1.030879020690918
3	2026-03-20 03:00:00	1.2591485977172852
4	2026-03-20 04:00:00	2.447267770767212
5	2026-03-20 05:00:00	2.127894401550293
6	2026-03-20 06:00:00	2.4105491638183594
7	2026-03-20 07:00:00	1.811969518661499
8	2026-03-20 08:00:00	1.4927481412887573
9	2026-03-20 09:00:00	2.213379383087158
10	2026-03-20 10:00:00	1.7736668586730957
11	2026-03-20 11:00:00	2.623378038406372
12	2026-03-20 12:00:00	2.0074167251586914
13	2026-03-20 13:00:00	3.060152769088745
14	2026-03-20 14:00:00	2.6079018115997314
15	2026-03-20 15:00:00	3.757577419281006
16	2026-03-20 16:00:00	2.0933542251586914
17	2026-03-20 17:00:00	2.335462808609009
18	2026-03-20 18:00:00	3.0157058238983154
19	2026-03-20 19:00:00	2.779965877532959
20	2026-03-20 20:00:00	2.058016061782837
21	2026-03-20 21:00:00	1.8523850440979004
22	2026-03-20 22:00:00	3.1752419471740723
23	2026-03-20 23:00:00	2.0296685695648193
24	2026-03-21 00:00:00	2.505765676498413
25	2026-03-21 01:00:00	1.4598162174224854
26	2026-03-21 02:00:00	1.1821328401565552
27	2026-03-21 03:00:00	1.919670820236206
28	2026-03-21 04:00:00	2.4814157485961914
29	2026-03-21 05:00:00	1.19944429397583
30	2026-03-21 06:00:00	1.5135483741760254
31	2026-03-21 07:00:00	2.7467093467712402
32	2026-03-21 08:00:00	3.6293091773986816
33	2026-03-21 09:00:00	2.764115571975708
34	2026-03-21 10:00:00	2.4983644485473633
35	2026-03-21 11:00:00	3.1263434886932373
36	2026-03-21 12:00:00	2.9265859127044678
37	2026-03-21 13:00:00	3.442657470703125
38	2026-03-21 14:00:00	3.3622472286224365
39	2026-03-21 15:00:00	3.2696373462677
40	2026-03-21 16:00:00	3.89469575881958
41	2026-03-21 17:00:00	3.7217304706573486
42	2026-03-21 18:00:00	3.5618197917938232
43	2026-03-21 19:00:00	2.8624017238616943
44	2026-03-21 20:00:00	2.9702870845794678
45	2026-03-21 21:00:00	2.2196829319000244
46	2026-03-21 22:00:00	3.2739555835723877
47	2026-03-21 23:00:00	2.870924949645996
