	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-29 00:00:00	4.0174360275268555
1	2026-07-29 01:00:00	3.197673797607422
2	2026-07-29 02:00:00	3.5932092666625977
3	2026-07-29 03:00:00	2.7609009742736816
4	2026-07-29 04:00:00	3.6072208881378174
5	2026-07-29 05:00:00	2.451089382171631
6	2026-07-29 06:00:00	3.563173770904541
7	2026-07-29 07:00:00	3.4106674194335938
8	2026-07-29 08:00:00	3.691075325012207
9	2026-07-29 09:00:00	2.4901769161224365
10	2026-07-29 10:00:00	3.230386972427368
11	2026-07-29 11:00:00	3.5356082916259766
12	2026-07-29 12:00:00	2.909566879272461
13	2026-07-29 13:00:00	2.743222951889038
14	2026-07-29 14:00:00	3.657851219177246
15	2026-07-29 15:00:00	3.7457947731018066
16	2026-07-29 16:00:00	3.9916458129882812
17	2026-07-29 17:00:00	3.791991710662842
18	2026-07-29 18:00:00	3.3149163722991943
19	2026-07-29 19:00:00	4.108058929443359
20	2026-07-29 20:00:00	4.949481010437012
21	2026-07-29 21:00:00	4.8026204109191895
22	2026-07-29 22:00:00	3.9021153450012207
23	2026-07-29 23:00:00	3.718120574951172
24	2026-07-30 00:00:00	3.4017717838287354
25	2026-07-30 01:00:00	3.4079697132110596
26	2026-07-30 02:00:00	3.697664499282837
27	2026-07-30 03:00:00	6.122853755950928
28	2026-07-30 04:00:00	5.0102925300598145
29	2026-07-30 05:00:00	4.76336145401001
30	2026-07-30 06:00:00	3.8670506477355957
31	2026-07-30 07:00:00	3.9986305236816406
32	2026-07-30 08:00:00	3.082287549972534
33	2026-07-30 09:00:00	3.3709092140197754
34	2026-07-30 10:00:00	3.6629374027252197
35	2026-07-30 11:00:00	3.632805585861206
36	2026-07-30 12:00:00	3.626558542251587
37	2026-07-30 13:00:00	3.525320529937744
38	2026-07-30 14:00:00	2.756430149078369
39	2026-07-30 15:00:00	3.135385036468506
40	2026-07-30 16:00:00	3.5480010509490967
41	2026-07-30 17:00:00	3.046290636062622
42	2026-07-30 18:00:00	4.651116371154785
43	2026-07-30 19:00:00	3.027216911315918
44	2026-07-30 20:00:00	2.5432276725769043
45	2026-07-30 21:00:00	3.4120235443115234
46	2026-07-30 22:00:00	2.9464104175567627
47	2026-07-30 23:00:00	4.490910530090332
