	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-17 00:00:00	1.7705318927764893
1	2026-03-17 01:00:00	1.8149851560592651
2	2026-03-17 02:00:00	1.4356255531311035
3	2026-03-17 03:00:00	2.388218402862549
4	2026-03-17 04:00:00	2.09885573387146
5	2026-03-17 05:00:00	1.7143354415893555
6	2026-03-17 06:00:00	2.1723556518554688
7	2026-03-17 07:00:00	1.8677645921707153
8	2026-03-17 08:00:00	2.6366512775421143
9	2026-03-17 09:00:00	2.6985697746276855
10	2026-03-17 10:00:00	1.7776775360107422
11	2026-03-17 11:00:00	2.2963387966156006
12	2026-03-17 12:00:00	1.9685319662094116
13	2026-03-17 13:00:00	1.6777304410934448
14	2026-03-17 14:00:00	2.6881747245788574
15	2026-03-17 15:00:00	4.239321708679199
16	2026-03-17 16:00:00	4.058804035186768
17	2026-03-17 17:00:00	2.9265997409820557
18	2026-03-17 18:00:00	4.833621978759766
19	2026-03-17 19:00:00	3.1246492862701416
20	2026-03-17 20:00:00	2.9575893878936768
21	2026-03-17 21:00:00	3.6278228759765625
22	2026-03-17 22:00:00	1.6397864818572998
23	2026-03-17 23:00:00	2.4769599437713623
24	2026-03-18 00:00:00	0.7812089920043945
25	2026-03-18 01:00:00	1.7683665752410889
26	2026-03-18 02:00:00	2.16512393951416
27	2026-03-18 03:00:00	1.5511610507965088
28	2026-03-18 04:00:00	2.206758975982666
29	2026-03-18 05:00:00	2.821899890899658
30	2026-03-18 06:00:00	1.917050838470459
31	2026-03-18 07:00:00	2.827989101409912
32	2026-03-18 08:00:00	1.6367805004119873
33	2026-03-18 09:00:00	2.2757349014282227
34	2026-03-18 10:00:00	1.598921298980713
35	2026-03-18 11:00:00	1.3545552492141724
36	2026-03-18 12:00:00	2.19919753074646
37	2026-03-18 13:00:00	2.9816579818725586
38	2026-03-18 14:00:00	2.088381290435791
39	2026-03-18 15:00:00	3.8297080993652344
40	2026-03-18 16:00:00	3.688601016998291
41	2026-03-18 17:00:00	2.848120927810669
42	2026-03-18 18:00:00	3.3391849994659424
43	2026-03-18 19:00:00	2.6554651260375977
44	2026-03-18 20:00:00	2.267317056655884
45	2026-03-18 21:00:00	1.6838250160217285
46	2026-03-18 22:00:00	2.749438524246216
47	2026-03-18 23:00:00	2.60642409324646
