	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-29 00:00:00	2.1027779579162598
1	2026-05-29 01:00:00	1.9408992528915405
2	2026-05-29 02:00:00	2.133063554763794
3	2026-05-29 03:00:00	1.7952895164489746
4	2026-05-29 04:00:00	2.1685233116149902
5	2026-05-29 05:00:00	2.0522522926330566
6	2026-05-29 06:00:00	2.31829833984375
7	2026-05-29 07:00:00	2.7406561374664307
8	2026-05-29 08:00:00	2.3021645545959473
9	2026-05-29 09:00:00	2.616480827331543
10	2026-05-29 10:00:00	2.9360620975494385
11	2026-05-29 11:00:00	2.5993757247924805
12	2026-05-29 12:00:00	3.252631664276123
13	2026-05-29 13:00:00	3.0599515438079834
14	2026-05-29 14:00:00	3.240546226501465
15	2026-05-29 15:00:00	1.927743911743164
16	2026-05-29 16:00:00	2.8413190841674805
17	2026-05-29 17:00:00	3.24662446975708
18	2026-05-29 18:00:00	3.3823046684265137
19	2026-05-29 19:00:00	3.4542605876922607
20	2026-05-29 20:00:00	3.5153539180755615
21	2026-05-29 21:00:00	3.7870423793792725
22	2026-05-29 22:00:00	2.9715564250946045
23	2026-05-29 23:00:00	3.2682111263275146
24	2026-05-30 00:00:00	3.696789503097534
25	2026-05-30 01:00:00	3.3120884895324707
26	2026-05-30 02:00:00	2.7327988147735596
27	2026-05-30 03:00:00	3.0945591926574707
28	2026-05-30 04:00:00	3.672196388244629
29	2026-05-30 05:00:00	3.237663507461548
30	2026-05-30 06:00:00	3.0508341789245605
31	2026-05-30 07:00:00	2.772369384765625
32	2026-05-30 08:00:00	2.990901231765747
33	2026-05-30 09:00:00	2.2137832641601562
34	2026-05-30 10:00:00	2.920074462890625
35	2026-05-30 11:00:00	3.11867094039917
36	2026-05-30 12:00:00	3.4800868034362793
37	2026-05-30 13:00:00	3.770163059234619
38	2026-05-30 14:00:00	4.205621719360352
39	2026-05-30 15:00:00	4.026224136352539
40	2026-05-30 16:00:00	3.5058443546295166
41	2026-05-30 17:00:00	3.983215093612671
42	2026-05-30 18:00:00	3.852903366088867
43	2026-05-30 19:00:00	3.084104299545288
44	2026-05-30 20:00:00	2.4548022747039795
45	2026-05-30 21:00:00	2.8863649368286133
46	2026-05-30 22:00:00	3.0273072719573975
47	2026-05-30 23:00:00	2.741485118865967
