	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-08-07 00:00:00	2.81856632232666
1	2026-08-07 01:00:00	2.642378330230713
2	2026-08-07 02:00:00	2.7290263175964355
3	2026-08-07 03:00:00	2.8155553340911865
4	2026-08-07 04:00:00	2.865849018096924
5	2026-08-07 05:00:00	2.928558826446533
6	2026-08-07 06:00:00	3.4302215576171875
7	2026-08-07 07:00:00	3.269090175628662
8	2026-08-07 08:00:00	2.853635311126709
9	2026-08-07 09:00:00	3.715660572052002
10	2026-08-07 10:00:00	3.4626755714416504
11	2026-08-07 11:00:00	3.474391460418701
12	2026-08-07 12:00:00	4.686379909515381
13	2026-08-07 13:00:00	3.659313678741455
14	2026-08-07 14:00:00	4.521207809448242
15	2026-08-07 15:00:00	4.782044410705566
16	2026-08-07 16:00:00	5.90761137008667
17	2026-08-07 17:00:00	5.712341785430908
18	2026-08-07 18:00:00	4.788906574249268
19	2026-08-07 19:00:00	4.829082489013672
20	2026-08-07 20:00:00	4.026338577270508
21	2026-08-07 21:00:00	3.737511396408081
22	2026-08-07 22:00:00	3.3293254375457764
23	2026-08-07 23:00:00	3.076561450958252
24	2026-08-08 00:00:00	3.2731847763061523
25	2026-08-08 01:00:00	3.7102138996124268
26	2026-08-08 02:00:00	3.5921576023101807
27	2026-08-08 03:00:00	3.3909428119659424
28	2026-08-08 04:00:00	3.73588228225708
29	2026-08-08 05:00:00	4.659354209899902
30	2026-08-08 06:00:00	3.5949668884277344
31	2026-08-08 07:00:00	3.400083541870117
32	2026-08-08 08:00:00	3.137366771697998
33	2026-08-08 09:00:00	3.367666721343994
34	2026-08-08 10:00:00	4.342790126800537
35	2026-08-08 11:00:00	3.4281394481658936
36	2026-08-08 12:00:00	3.794874668121338
37	2026-08-08 13:00:00	3.581634283065796
38	2026-08-08 14:00:00	3.593973159790039
39	2026-08-08 15:00:00	3.895460844039917
40	2026-08-08 16:00:00	3.7966644763946533
41	2026-08-08 17:00:00	3.8670575618743896
42	2026-08-08 18:00:00	3.977825164794922
43	2026-08-08 19:00:00	4.179596900939941
44	2026-08-08 20:00:00	3.4803378582000732
45	2026-08-08 21:00:00	3.3687663078308105
46	2026-08-08 22:00:00	3.6825873851776123
47	2026-08-08 23:00:00	3.765812873840332
