	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-26 00:00:00	0.8916853666305542
1	2026-03-26 01:00:00	1.3531930446624756
2	2026-03-26 02:00:00	0.8535685539245605
3	2026-03-26 03:00:00	1.7763959169387817
4	2026-03-26 04:00:00	1.738046407699585
5	2026-03-26 05:00:00	1.783297061920166
6	2026-03-26 06:00:00	1.9802920818328857
7	2026-03-26 07:00:00	3.590272903442383
8	2026-03-26 08:00:00	-0.6544101238250732
9	2026-03-26 09:00:00	2.6103949546813965
10	2026-03-26 10:00:00	2.8021159172058105
11	2026-03-26 11:00:00	2.003967046737671
12	2026-03-26 12:00:00	1.5960569381713867
13	2026-03-26 13:00:00	3.5146377086639404
14	2026-03-26 14:00:00	3.197251796722412
15	2026-03-26 15:00:00	3.221662998199463
16	2026-03-26 16:00:00	2.376997470855713
17	2026-03-26 17:00:00	2.2263782024383545
18	2026-03-26 18:00:00	2.723315477371216
19	2026-03-26 19:00:00	1.9573718309402466
20	2026-03-26 20:00:00	2.186314344406128
21	2026-03-26 21:00:00	1.7643132209777832
22	2026-03-26 22:00:00	3.591179847717285
23	2026-03-26 23:00:00	2.3771164417266846
24	2026-03-27 00:00:00	1.9415206909179688
25	2026-03-27 01:00:00	2.238600015640259
26	2026-03-27 02:00:00	2.2342705726623535
27	2026-03-27 03:00:00	1.7973759174346924
28	2026-03-27 04:00:00	2.2830047607421875
29	2026-03-27 05:00:00	2.0170822143554688
30	2026-03-27 06:00:00	2.3656005859375
31	2026-03-27 07:00:00	2.6516847610473633
32	2026-03-27 08:00:00	2.9089627265930176
33	2026-03-27 09:00:00	2.231316566467285
34	2026-03-27 10:00:00	2.5964579582214355
35	2026-03-27 11:00:00	1.890618085861206
36	2026-03-27 12:00:00	2.253972053527832
37	2026-03-27 13:00:00	3.19380259513855
38	2026-03-27 14:00:00	3.309723377227783
39	2026-03-27 15:00:00	3.62821888923645
40	2026-03-27 16:00:00	3.0825469493865967
41	2026-03-27 17:00:00	3.1593761444091797
42	2026-03-27 18:00:00	2.8638534545898438
43	2026-03-27 19:00:00	1.8876798152923584
44	2026-03-27 20:00:00	2.1504971981048584
45	2026-03-27 21:00:00	2.1065261363983154
46	2026-03-27 22:00:00	3.034919500350952
47	2026-03-27 23:00:00	1.9811075925827026
