	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-08-03 00:00:00	3.659343719482422
1	2026-08-03 01:00:00	3.5009140968322754
2	2026-08-03 02:00:00	3.7976062297821045
3	2026-08-03 03:00:00	4.114019870758057
4	2026-08-03 04:00:00	3.7872228622436523
5	2026-08-03 05:00:00	3.1063356399536133
6	2026-08-03 06:00:00	3.5131521224975586
7	2026-08-03 07:00:00	2.839838981628418
8	2026-08-03 08:00:00	3.31467342376709
9	2026-08-03 09:00:00	3.409578323364258
10	2026-08-03 10:00:00	3.2438790798187256
11	2026-08-03 11:00:00	2.9698214530944824
12	2026-08-03 12:00:00	3.179413318634033
13	2026-08-03 13:00:00	3.410814046859741
14	2026-08-03 14:00:00	4.237938404083252
15	2026-08-03 15:00:00	2.651048183441162
16	2026-08-03 16:00:00	4.2102766036987305
17	2026-08-03 17:00:00	3.41103458404541
18	2026-08-03 18:00:00	6.453959941864014
19	2026-08-03 19:00:00	5.577639579772949
20	2026-08-03 20:00:00	5.06730318069458
21	2026-08-03 21:00:00	5.0495076179504395
22	2026-08-03 22:00:00	3.850222587585449
23	2026-08-03 23:00:00	3.840029239654541
24	2026-08-04 00:00:00	4.172826766967773
25	2026-08-04 01:00:00	3.9502241611480713
26	2026-08-04 02:00:00	3.8302738666534424
27	2026-08-04 03:00:00	6.374719619750977
28	2026-08-04 04:00:00	4.630127429962158
29	2026-08-04 05:00:00	4.270407676696777
30	2026-08-04 06:00:00	4.293602466583252
31	2026-08-04 07:00:00	3.9084949493408203
32	2026-08-04 08:00:00	3.6267690658569336
33	2026-08-04 09:00:00	3.3484644889831543
34	2026-08-04 10:00:00	3.7019667625427246
35	2026-08-04 11:00:00	3.7163567543029785
36	2026-08-04 12:00:00	3.6072709560394287
37	2026-08-04 13:00:00	3.72940731048584
38	2026-08-04 14:00:00	4.1151275634765625
39	2026-08-04 15:00:00	4.091363430023193
40	2026-08-04 16:00:00	3.7000303268432617
41	2026-08-04 17:00:00	4.356837272644043
42	2026-08-04 18:00:00	3.876025915145874
43	2026-08-04 19:00:00	2.931736707687378
44	2026-08-04 20:00:00	3.5623562335968018
45	2026-08-04 21:00:00	4.114547252655029
46	2026-08-04 22:00:00	4.359976768493652
47	2026-08-04 23:00:00	4.104802131652832
