	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-06 00:00:00	3.5463030338287354
1	2026-05-06 01:00:00	3.023859739303589
2	2026-05-06 02:00:00	3.2421915531158447
3	2026-05-06 03:00:00	2.445495843887329
4	2026-05-06 04:00:00	3.367929697036743
5	2026-05-06 05:00:00	2.850393772125244
6	2026-05-06 06:00:00	4.044332981109619
7	2026-05-06 07:00:00	3.894925117492676
8	2026-05-06 08:00:00	3.284261465072632
9	2026-05-06 09:00:00	3.3321690559387207
10	2026-05-06 10:00:00	4.069498538970947
11	2026-05-06 11:00:00	3.8280320167541504
12	2026-05-06 12:00:00	3.3481879234313965
13	2026-05-06 13:00:00	3.291842460632324
14	2026-05-06 14:00:00	3.754801034927368
15	2026-05-06 15:00:00	3.4357693195343018
16	2026-05-06 16:00:00	3.8190393447875977
17	2026-05-06 17:00:00	3.5770421028137207
18	2026-05-06 18:00:00	4.7294087409973145
19	2026-05-06 19:00:00	5.107658386230469
20	2026-05-06 20:00:00	4.814700603485107
21	2026-05-06 21:00:00	4.831423759460449
22	2026-05-06 22:00:00	4.283222198486328
23	2026-05-06 23:00:00	4.79066276550293
24	2026-05-07 00:00:00	5.713805675506592
25	2026-05-07 01:00:00	4.629679203033447
26	2026-05-07 02:00:00	4.1393961906433105
27	2026-05-07 03:00:00	5.660913467407227
28	2026-05-07 04:00:00	4.805375576019287
29	2026-05-07 05:00:00	4.970571517944336
30	2026-05-07 06:00:00	3.82015323638916
31	2026-05-07 07:00:00	4.038519382476807
32	2026-05-07 08:00:00	4.183554649353027
33	2026-05-07 09:00:00	4.095438003540039
34	2026-05-07 10:00:00	4.3554205894470215
35	2026-05-07 11:00:00	4.689823627471924
36	2026-05-07 12:00:00	4.256481170654297
37	2026-05-07 13:00:00	4.680260181427002
38	2026-05-07 14:00:00	5.080042362213135
39	2026-05-07 15:00:00	4.966324806213379
40	2026-05-07 16:00:00	4.367416858673096
41	2026-05-07 17:00:00	5.178409099578857
42	2026-05-07 18:00:00	5.177673816680908
43	2026-05-07 19:00:00	4.447214603424072
44	2026-05-07 20:00:00	4.095473289489746
45	2026-05-07 21:00:00	3.8562567234039307
46	2026-05-07 22:00:00	3.803436040878296
47	2026-05-07 23:00:00	4.14701509475708
