	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-30 00:00:00	1.664612054824829
1	2026-04-30 01:00:00	1.6591434478759766
2	2026-04-30 02:00:00	1.6328356266021729
3	2026-04-30 03:00:00	1.4981696605682373
4	2026-04-30 04:00:00	1.7815479040145874
5	2026-04-30 05:00:00	2.076047897338867
6	2026-04-30 06:00:00	2.4008045196533203
7	2026-04-30 07:00:00	2.00920033454895
8	2026-04-30 08:00:00	1.4994391202926636
9	2026-04-30 09:00:00	2.4360511302948
10	2026-04-30 10:00:00	2.420905351638794
11	2026-04-30 11:00:00	2.3848252296447754
12	2026-04-30 12:00:00	2.475536823272705
13	2026-04-30 13:00:00	2.941861867904663
14	2026-04-30 14:00:00	2.355583667755127
15	2026-04-30 15:00:00	1.6359614133834839
16	2026-04-30 16:00:00	2.370515823364258
17	2026-04-30 17:00:00	2.4371440410614014
18	2026-04-30 18:00:00	2.2494266033172607
19	2026-04-30 19:00:00	2.1575164794921875
20	2026-04-30 20:00:00	2.528329610824585
21	2026-04-30 21:00:00	2.381915330886841
22	2026-04-30 22:00:00	3.2378907203674316
23	2026-04-30 23:00:00	2.5366451740264893
24	2026-05-01 00:00:00	2.8212926387786865
25	2026-05-01 01:00:00	2.4755001068115234
26	2026-05-01 02:00:00	2.3252439498901367
27	2026-05-01 03:00:00	2.342825174331665
28	2026-05-01 04:00:00	2.858736753463745
29	2026-05-01 05:00:00	2.618212938308716
30	2026-05-01 06:00:00	4.286190986633301
31	2026-05-01 07:00:00	3.839240550994873
32	2026-05-01 08:00:00	3.5373353958129883
33	2026-05-01 09:00:00	2.4422237873077393
34	2026-05-01 10:00:00	2.3895108699798584
35	2026-05-01 11:00:00	2.8538451194763184
36	2026-05-01 12:00:00	2.02422833442688
37	2026-05-01 13:00:00	2.9627246856689453
38	2026-05-01 14:00:00	2.922877788543701
39	2026-05-01 15:00:00	3.682194709777832
40	2026-05-01 16:00:00	3.570645809173584
41	2026-05-01 17:00:00	4.013583660125732
42	2026-05-01 18:00:00	3.6675548553466797
43	2026-05-01 19:00:00	3.7831146717071533
44	2026-05-01 20:00:00	3.1696784496307373
45	2026-05-01 21:00:00	4.527709484100342
46	2026-05-01 22:00:00	2.331437349319458
47	2026-05-01 23:00:00	3.2015581130981445
