	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-08-13 00:00:00	1.9638845920562744
1	2026-08-13 01:00:00	1.8509800434112549
2	2026-08-13 02:00:00	1.6176273822784424
3	2026-08-13 03:00:00	1.2841911315917969
4	2026-08-13 04:00:00	1.8010984659194946
5	2026-08-13 05:00:00	1.7874540090560913
6	2026-08-13 06:00:00	1.7377302646636963
7	2026-08-13 07:00:00	2.280919313430786
8	2026-08-13 08:00:00	1.7585781812667847
9	2026-08-13 09:00:00	2.2299201488494873
10	2026-08-13 10:00:00	2.188375234603882
11	2026-08-13 11:00:00	2.044410228729248
12	2026-08-13 12:00:00	2.477095603942871
13	2026-08-13 13:00:00	2.417215347290039
14	2026-08-13 14:00:00	2.4064106941223145
15	2026-08-13 15:00:00	1.8500792980194092
16	2026-08-13 16:00:00	2.535881519317627
17	2026-08-13 17:00:00	2.9104456901550293
18	2026-08-13 18:00:00	2.5067055225372314
19	2026-08-13 19:00:00	2.546475410461426
20	2026-08-13 20:00:00	2.9823691844940186
21	2026-08-13 21:00:00	2.4237940311431885
22	2026-08-13 22:00:00	2.428539752960205
23	2026-08-13 23:00:00	3.3490445613861084
24	2026-08-14 00:00:00	3.0122179985046387
25	2026-08-14 01:00:00	3.2727534770965576
26	2026-08-14 02:00:00	3.323197603225708
27	2026-08-14 03:00:00	2.854559898376465
28	2026-08-14 04:00:00	3.058595895767212
29	2026-08-14 05:00:00	3.047447443008423
30	2026-08-14 06:00:00	3.408745527267456
31	2026-08-14 07:00:00	3.440474033355713
32	2026-08-14 08:00:00	2.7388973236083984
33	2026-08-14 09:00:00	2.578017473220825
34	2026-08-14 10:00:00	3.204744577407837
35	2026-08-14 11:00:00	2.9462530612945557
36	2026-08-14 12:00:00	2.8332901000976562
37	2026-08-14 13:00:00	3.2395806312561035
38	2026-08-14 14:00:00	2.7285263538360596
39	2026-08-14 15:00:00	3.13785719871521
40	2026-08-14 16:00:00	3.0858161449432373
41	2026-08-14 17:00:00	3.1674818992614746
42	2026-08-14 18:00:00	3.1156725883483887
43	2026-08-14 19:00:00	2.592318534851074
44	2026-08-14 20:00:00	1.8486206531524658
45	2026-08-14 21:00:00	2.5055325031280518
46	2026-08-14 22:00:00	2.821190118789673
47	2026-08-14 23:00:00	2.4572763442993164
