	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-02 00:00:00	2.2989253997802734
1	2026-03-02 01:00:00	2.7550315856933594
2	2026-03-02 02:00:00	1.6126710176467896
3	2026-03-02 03:00:00	1.9818830490112305
4	2026-03-02 04:00:00	2.78574275970459
5	2026-03-02 05:00:00	2.686375141143799
6	2026-03-02 06:00:00	3.385282039642334
7	2026-03-02 07:00:00	1.8404592275619507
8	2026-03-02 08:00:00	3.2732808589935303
9	2026-03-02 09:00:00	3.400834798812866
10	2026-03-02 10:00:00	2.7242581844329834
11	2026-03-02 11:00:00	2.7764549255371094
12	2026-03-02 12:00:00	3.7612528800964355
13	2026-03-02 13:00:00	3.781829833984375
14	2026-03-02 14:00:00	3.5945091247558594
15	2026-03-02 15:00:00	3.4282162189483643
16	2026-03-02 16:00:00	3.98960542678833
17	2026-03-02 17:00:00	3.883216619491577
18	2026-03-02 18:00:00	4.386288642883301
19	2026-03-02 19:00:00	3.1213676929473877
20	2026-03-02 20:00:00	2.5522091388702393
21	2026-03-02 21:00:00	2.198878049850464
22	2026-03-02 22:00:00	2.7611045837402344
23	2026-03-02 23:00:00	3.436105966567993
24	2026-03-03 00:00:00	2.953031063079834
25	2026-03-03 01:00:00	2.4097414016723633
26	2026-03-03 02:00:00	1.6793171167373657
27	2026-03-03 03:00:00	2.0564610958099365
28	2026-03-03 04:00:00	2.191998243331909
29	2026-03-03 05:00:00	1.4079750776290894
30	2026-03-03 06:00:00	2.039323568344116
31	2026-03-03 07:00:00	2.8194661140441895
32	2026-03-03 08:00:00	2.9260244369506836
33	2026-03-03 09:00:00	2.966740846633911
34	2026-03-03 10:00:00	3.189213514328003
35	2026-03-03 11:00:00	3.9153032302856445
36	2026-03-03 12:00:00	2.8282387256622314
37	2026-03-03 13:00:00	3.9929635524749756
38	2026-03-03 14:00:00	3.621485710144043
39	2026-03-03 15:00:00	4.559868812561035
40	2026-03-03 16:00:00	3.217102527618408
41	2026-03-03 17:00:00	3.0757250785827637
42	2026-03-03 18:00:00	3.0129659175872803
43	2026-03-03 19:00:00	2.5154757499694824
44	2026-03-03 20:00:00	2.0515096187591553
45	2026-03-03 21:00:00	2.7185370922088623
46	2026-03-03 22:00:00	3.629727840423584
47	2026-03-03 23:00:00	3.065805673599243
