	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-09 00:00:00	2.056638479232788
1	2026-03-09 01:00:00	1.821441650390625
2	2026-03-09 02:00:00	2.188474178314209
3	2026-03-09 03:00:00	1.2941341400146484
4	2026-03-09 04:00:00	2.052284002304077
5	2026-03-09 05:00:00	2.290907144546509
6	2026-03-09 06:00:00	2.4210617542266846
7	2026-03-09 07:00:00	2.353097438812256
8	2026-03-09 08:00:00	2.252199649810791
9	2026-03-09 09:00:00	1.97995924949646
10	2026-03-09 10:00:00	1.578417420387268
11	2026-03-09 11:00:00	2.2159628868103027
12	2026-03-09 12:00:00	2.415463447570801
13	2026-03-09 13:00:00	2.9444921016693115
14	2026-03-09 14:00:00	2.82356595993042
15	2026-03-09 15:00:00	3.110126495361328
16	2026-03-09 16:00:00	2.5908029079437256
17	2026-03-09 17:00:00	2.2342686653137207
18	2026-03-09 18:00:00	1.894819736480713
19	2026-03-09 19:00:00	2.5449440479278564
20	2026-03-09 20:00:00	2.549668073654175
21	2026-03-09 21:00:00	1.4950780868530273
22	2026-03-09 22:00:00	3.670762538909912
23	2026-03-09 23:00:00	3.0910987854003906
24	2026-03-10 00:00:00	4.253870010375977
25	2026-03-10 01:00:00	3.0743625164031982
26	2026-03-10 02:00:00	4.160111427307129
27	2026-03-10 03:00:00	4.142735958099365
28	2026-03-10 04:00:00	1.7481411695480347
29	2026-03-10 05:00:00	3.0690672397613525
30	2026-03-10 06:00:00	2.0436248779296875
31	2026-03-10 07:00:00	3.4713006019592285
32	2026-03-10 08:00:00	3.734365701675415
33	2026-03-10 09:00:00	2.8183069229125977
34	2026-03-10 10:00:00	2.340939998626709
35	2026-03-10 11:00:00	2.575763463973999
36	2026-03-10 12:00:00	2.873481512069702
37	2026-03-10 13:00:00	4.070962429046631
38	2026-03-10 14:00:00	3.0698530673980713
39	2026-03-10 15:00:00	1.8860887289047241
40	2026-03-10 16:00:00	3.4252140522003174
41	2026-03-10 17:00:00	2.867065668106079
42	2026-03-10 18:00:00	2.2378973960876465
43	2026-03-10 19:00:00	1.9707794189453125
44	2026-03-10 20:00:00	1.907346248626709
45	2026-03-10 21:00:00	1.654475450515747
46	2026-03-10 22:00:00	2.5091240406036377
47	2026-03-10 23:00:00	2.6365866661071777
