	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-02 00:00:00	1.8755854368209839
1	2026-06-02 01:00:00	1.9305181503295898
2	2026-06-02 02:00:00	1.6191401481628418
3	2026-06-02 03:00:00	1.5838361978530884
4	2026-06-02 04:00:00	1.7420305013656616
5	2026-06-02 05:00:00	1.6766252517700195
6	2026-06-02 06:00:00	1.6030974388122559
7	2026-06-02 07:00:00	2.4859302043914795
8	2026-06-02 08:00:00	2.011218547821045
9	2026-06-02 09:00:00	2.1230597496032715
10	2026-06-02 10:00:00	2.5949723720550537
11	2026-06-02 11:00:00	2.1685874462127686
12	2026-06-02 12:00:00	2.7746434211730957
13	2026-06-02 13:00:00	2.5346293449401855
14	2026-06-02 14:00:00	2.647895336151123
15	2026-06-02 15:00:00	1.8941318988800049
16	2026-06-02 16:00:00	2.814222574234009
17	2026-06-02 17:00:00	2.625385046005249
18	2026-06-02 18:00:00	2.5906150341033936
19	2026-06-02 19:00:00	2.488797187805176
20	2026-06-02 20:00:00	2.7875406742095947
21	2026-06-02 21:00:00	2.393371820449829
22	2026-06-02 22:00:00	2.92099928855896
23	2026-06-02 23:00:00	3.4717843532562256
24	2026-06-03 00:00:00	3.3246304988861084
25	2026-06-03 01:00:00	3.6707637310028076
26	2026-06-03 02:00:00	2.9401090145111084
27	2026-06-03 03:00:00	2.9475009441375732
28	2026-06-03 04:00:00	3.429694890975952
29	2026-06-03 05:00:00	3.469855785369873
30	2026-06-03 06:00:00	3.7513692378997803
31	2026-06-03 07:00:00	3.4826698303222656
32	2026-06-03 08:00:00	4.079133987426758
33	2026-06-03 09:00:00	3.2241549491882324
34	2026-06-03 10:00:00	3.01391863822937
35	2026-06-03 11:00:00	3.0908124446868896
36	2026-06-03 12:00:00	3.250703811645508
37	2026-06-03 13:00:00	4.025698184967041
38	2026-06-03 14:00:00	3.527918577194214
39	2026-06-03 15:00:00	3.792757749557495
40	2026-06-03 16:00:00	3.18966007232666
41	2026-06-03 17:00:00	2.974668264389038
42	2026-06-03 18:00:00	2.7857296466827393
43	2026-06-03 19:00:00	2.16412091255188
44	2026-06-03 20:00:00	1.8800995349884033
45	2026-06-03 21:00:00	3.022745370864868
46	2026-06-03 22:00:00	2.8230607509613037
47	2026-06-03 23:00:00	3.4120681285858154
