	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-08-01 00:00:00	2.801828622817993
1	2026-08-01 01:00:00	2.52669095993042
2	2026-08-01 02:00:00	2.7255325317382812
3	2026-08-01 03:00:00	1.6743685007095337
4	2026-08-01 04:00:00	3.011695384979248
5	2026-08-01 05:00:00	2.7813048362731934
6	2026-08-01 06:00:00	3.2399439811706543
7	2026-08-01 07:00:00	3.4796266555786133
8	2026-08-01 08:00:00	3.1108968257904053
9	2026-08-01 09:00:00	3.078522205352783
10	2026-08-01 10:00:00	3.197680711746216
11	2026-08-01 11:00:00	3.082937717437744
12	2026-08-01 12:00:00	2.9373464584350586
13	2026-08-01 13:00:00	2.53640079498291
14	2026-08-01 14:00:00	2.8320493698120117
15	2026-08-01 15:00:00	2.8619730472564697
16	2026-08-01 16:00:00	3.1513071060180664
17	2026-08-01 17:00:00	3.108626127243042
18	2026-08-01 18:00:00	4.139034271240234
19	2026-08-01 19:00:00	4.3740105628967285
20	2026-08-01 20:00:00	3.291504383087158
21	2026-08-01 21:00:00	3.5003654956817627
22	2026-08-01 22:00:00	2.533112049102783
23	2026-08-01 23:00:00	2.284815788269043
24	2026-08-02 00:00:00	3.1329421997070312
25	2026-08-02 01:00:00	3.1339192390441895
26	2026-08-02 02:00:00	3.140524387359619
27	2026-08-02 03:00:00	4.947546005249023
28	2026-08-02 04:00:00	3.7720842361450195
29	2026-08-02 05:00:00	3.7334749698638916
30	2026-08-02 06:00:00	3.347320079803467
31	2026-08-02 07:00:00	2.9683470726013184
32	2026-08-02 08:00:00	3.0708699226379395
33	2026-08-02 09:00:00	2.985057830810547
34	2026-08-02 10:00:00	3.064595937728882
35	2026-08-02 11:00:00	2.288571357727051
36	2026-08-02 12:00:00	3.3417842388153076
37	2026-08-02 13:00:00	2.6822426319122314
38	2026-08-02 14:00:00	2.417689561843872
39	2026-08-02 15:00:00	2.7646596431732178
40	2026-08-02 16:00:00	3.025501012802124
41	2026-08-02 17:00:00	2.619192600250244
42	2026-08-02 18:00:00	3.418975591659546
43	2026-08-02 19:00:00	2.654437780380249
44	2026-08-02 20:00:00	2.7476584911346436
45	2026-08-02 21:00:00	3.24454665184021
46	2026-08-02 22:00:00	3.4759573936462402
47	2026-08-02 23:00:00	3.2556211948394775
