	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-22 00:00:00	1.5239219665527344
1	2026-02-22 01:00:00	1.6014456748962402
2	2026-02-22 02:00:00	1.4145948886871338
3	2026-02-22 03:00:00	1.4990167617797852
4	2026-02-22 04:00:00	1.315760612487793
5	2026-02-22 05:00:00	1.4135587215423584
6	2026-02-22 06:00:00	1.4532122611999512
7	2026-02-22 07:00:00	1.0283288955688477
8	2026-02-22 08:00:00	1.1335887908935547
9	2026-02-22 09:00:00	1.7746007442474365
10	2026-02-22 10:00:00	1.7453428506851196
11	2026-02-22 11:00:00	1.9987869262695312
12	2026-02-22 12:00:00	2.8367505073547363
13	2026-02-22 13:00:00	4.363234519958496
14	2026-02-22 14:00:00	4.373358249664307
15	2026-02-22 15:00:00	3.4852938652038574
16	2026-02-22 16:00:00	4.10498571395874
17	2026-02-22 17:00:00	3.554511785507202
18	2026-02-22 18:00:00	3.6752569675445557
19	2026-02-22 19:00:00	2.3323850631713867
20	2026-02-22 20:00:00	2.1399381160736084
21	2026-02-22 21:00:00	1.4799349308013916
22	2026-02-22 22:00:00	2.5566186904907227
23	2026-02-22 23:00:00	2.163097381591797
24	2026-02-23 00:00:00	1.3407642841339111
25	2026-02-23 01:00:00	1.8147213459014893
26	2026-02-23 02:00:00	1.5339995622634888
27	2026-02-23 03:00:00	2.1110098361968994
28	2026-02-23 04:00:00	1.8417513370513916
29	2026-02-23 05:00:00	2.0938782691955566
30	2026-02-23 06:00:00	2.2812368869781494
31	2026-02-23 07:00:00	2.3571739196777344
32	2026-02-23 08:00:00	2.1054775714874268
33	2026-02-23 09:00:00	2.837083339691162
34	2026-02-23 10:00:00	3.778965950012207
35	2026-02-23 11:00:00	2.750129222869873
36	2026-02-23 12:00:00	3.8912670612335205
37	2026-02-23 13:00:00	2.846128463745117
38	2026-02-23 14:00:00	2.7061545848846436
39	2026-02-23 15:00:00	3.8676443099975586
40	2026-02-23 16:00:00	3.7251765727996826
41	2026-02-23 17:00:00	3.937265634536743
42	2026-02-23 18:00:00	2.8988983631134033
43	2026-02-23 19:00:00	2.2781543731689453
44	2026-02-23 20:00:00	2.051240921020508
45	2026-02-23 21:00:00	2.0296847820281982
46	2026-02-23 22:00:00	2.4383320808410645
47	2026-02-23 23:00:00	2.298914670944214
