	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-21 00:00:00	4.0872650146484375
1	2026-07-21 01:00:00	4.1414475440979
2	2026-07-21 02:00:00	2.727820873260498
3	2026-07-21 03:00:00	3.097038745880127
4	2026-07-21 04:00:00	2.790499687194824
5	2026-07-21 05:00:00	3.11112117767334
6	2026-07-21 06:00:00	3.465949058532715
7	2026-07-21 07:00:00	3.603632926940918
8	2026-07-21 08:00:00	3.0211195945739746
9	2026-07-21 09:00:00	3.693732738494873
10	2026-07-21 10:00:00	3.7099454402923584
11	2026-07-21 11:00:00	3.903407335281372
12	2026-07-21 12:00:00	3.840057373046875
13	2026-07-21 13:00:00	3.1630804538726807
14	2026-07-21 14:00:00	3.9447836875915527
15	2026-07-21 15:00:00	3.9047584533691406
16	2026-07-21 16:00:00	4.170062065124512
17	2026-07-21 17:00:00	4.015632152557373
18	2026-07-21 18:00:00	4.210310935974121
19	2026-07-21 19:00:00	4.998537540435791
20	2026-07-21 20:00:00	4.884135723114014
21	2026-07-21 21:00:00	4.417538642883301
22	2026-07-21 22:00:00	3.978404998779297
23	2026-07-21 23:00:00	4.241995811462402
24	2026-07-22 00:00:00	5.226040840148926
25	2026-07-22 01:00:00	4.153884410858154
26	2026-07-22 02:00:00	3.6560652256011963
27	2026-07-22 03:00:00	3.6906049251556396
28	2026-07-22 04:00:00	5.285162448883057
29	2026-07-22 05:00:00	4.8384928703308105
30	2026-07-22 06:00:00	3.7964165210723877
31	2026-07-22 07:00:00	3.8892288208007812
32	2026-07-22 08:00:00	4.286661624908447
33	2026-07-22 09:00:00	3.709855079650879
34	2026-07-22 10:00:00	4.0902276039123535
35	2026-07-22 11:00:00	4.403026580810547
36	2026-07-22 12:00:00	4.01831579208374
37	2026-07-22 13:00:00	4.372355937957764
38	2026-07-22 14:00:00	4.416317462921143
39	2026-07-22 15:00:00	4.21748161315918
40	2026-07-22 16:00:00	3.763796806335449
41	2026-07-22 17:00:00	4.086517810821533
42	2026-07-22 18:00:00	3.9575750827789307
43	2026-07-22 19:00:00	3.0209288597106934
44	2026-07-22 20:00:00	2.8029024600982666
45	2026-07-22 21:00:00	3.382566452026367
46	2026-07-22 22:00:00	3.4383485317230225
47	2026-07-22 23:00:00	3.2297635078430176
