	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-18 00:00:00	3.050650119781494
1	2026-07-18 01:00:00	3.131315231323242
2	2026-07-18 02:00:00	3.0865068435668945
3	2026-07-18 03:00:00	3.316772222518921
4	2026-07-18 04:00:00	3.006972551345825
5	2026-07-18 05:00:00	3.191160202026367
6	2026-07-18 06:00:00	3.199582576751709
7	2026-07-18 07:00:00	4.310408592224121
8	2026-07-18 08:00:00	3.016284942626953
9	2026-07-18 09:00:00	3.0804035663604736
10	2026-07-18 10:00:00	3.638202428817749
11	2026-07-18 11:00:00	3.6770553588867188
12	2026-07-18 12:00:00	3.454946994781494
13	2026-07-18 13:00:00	3.0884430408477783
14	2026-07-18 14:00:00	3.378941297531128
15	2026-07-18 15:00:00	3.3691511154174805
16	2026-07-18 16:00:00	3.8448586463928223
17	2026-07-18 17:00:00	3.790029287338257
18	2026-07-18 18:00:00	4.370445251464844
19	2026-07-18 19:00:00	3.7940826416015625
20	2026-07-18 20:00:00	3.55755352973938
21	2026-07-18 21:00:00	3.8994576930999756
22	2026-07-18 22:00:00	3.5885744094848633
23	2026-07-18 23:00:00	4.850833892822266
24	2026-07-19 00:00:00	3.7682626247406006
25	2026-07-19 01:00:00	4.759028911590576
26	2026-07-19 02:00:00	3.435173988342285
27	2026-07-19 03:00:00	3.528964042663574
28	2026-07-19 04:00:00	3.397134780883789
29	2026-07-19 05:00:00	3.699147939682007
30	2026-07-19 06:00:00	3.930907964706421
31	2026-07-19 07:00:00	4.081031799316406
32	2026-07-19 08:00:00	4.507416725158691
33	2026-07-19 09:00:00	3.750988245010376
34	2026-07-19 10:00:00	3.6278975009918213
35	2026-07-19 11:00:00	3.790095567703247
36	2026-07-19 12:00:00	4.078339576721191
37	2026-07-19 13:00:00	4.465038299560547
38	2026-07-19 14:00:00	4.000114917755127
39	2026-07-19 15:00:00	4.015326023101807
40	2026-07-19 16:00:00	3.104618787765503
41	2026-07-19 17:00:00	4.925054550170898
42	2026-07-19 18:00:00	3.6205508708953857
43	2026-07-19 19:00:00	3.1157121658325195
44	2026-07-19 20:00:00	3.3470475673675537
45	2026-07-19 21:00:00	3.3081295490264893
46	2026-07-19 22:00:00	3.522599697113037
47	2026-07-19 23:00:00	3.6689088344573975
