	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-08-08 00:00:00	3.0215401649475098
1	2026-08-08 01:00:00	2.5220658779144287
2	2026-08-08 02:00:00	2.566622018814087
3	2026-08-08 03:00:00	2.75199031829834
4	2026-08-08 04:00:00	3.1551616191864014
5	2026-08-08 05:00:00	2.737785816192627
6	2026-08-08 06:00:00	3.127255916595459
7	2026-08-08 07:00:00	3.522991895675659
8	2026-08-08 08:00:00	3.147122859954834
9	2026-08-08 09:00:00	2.9881272315979004
10	2026-08-08 10:00:00	3.6900477409362793
11	2026-08-08 11:00:00	3.955289363861084
12	2026-08-08 12:00:00	4.116967678070068
13	2026-08-08 13:00:00	3.481726884841919
14	2026-08-08 14:00:00	4.216301441192627
15	2026-08-08 15:00:00	3.500115394592285
16	2026-08-08 16:00:00	4.088583469390869
17	2026-08-08 17:00:00	4.314656734466553
18	2026-08-08 18:00:00	4.368951797485352
19	2026-08-08 19:00:00	5.3197126388549805
20	2026-08-08 20:00:00	4.332767486572266
21	2026-08-08 21:00:00	4.056411266326904
22	2026-08-08 22:00:00	3.7912938594818115
23	2026-08-08 23:00:00	3.9629602432250977
24	2026-08-09 00:00:00	4.346526145935059
25	2026-08-09 01:00:00	3.982398748397827
26	2026-08-09 02:00:00	3.460758686065674
27	2026-08-09 03:00:00	3.0573225021362305
28	2026-08-09 04:00:00	4.380352020263672
29	2026-08-09 05:00:00	4.421815872192383
30	2026-08-09 06:00:00	3.8864524364471436
31	2026-08-09 07:00:00	3.2757816314697266
32	2026-08-09 08:00:00	2.923201322555542
33	2026-08-09 09:00:00	3.3359155654907227
34	2026-08-09 10:00:00	3.4378819465637207
35	2026-08-09 11:00:00	2.979109525680542
36	2026-08-09 12:00:00	3.0509259700775146
37	2026-08-09 13:00:00	2.9041683673858643
38	2026-08-09 14:00:00	2.9341251850128174
39	2026-08-09 15:00:00	3.1220200061798096
40	2026-08-09 16:00:00	3.1630659103393555
41	2026-08-09 17:00:00	3.3044583797454834
42	2026-08-09 18:00:00	3.538174867630005
43	2026-08-09 19:00:00	2.0700554847717285
44	2026-08-09 20:00:00	2.590533971786499
45	2026-08-09 21:00:00	3.390848398208618
46	2026-08-09 22:00:00	3.8190975189208984
47	2026-08-09 23:00:00	3.541455030441284
