	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-20 00:00:00	3.4502294063568115
1	2026-04-20 01:00:00	3.6196413040161133
2	2026-04-20 02:00:00	3.7065820693969727
3	2026-04-20 03:00:00	3.9125657081604004
4	2026-04-20 04:00:00	3.606698751449585
5	2026-04-20 05:00:00	3.5708541870117188
6	2026-04-20 06:00:00	4.419533729553223
7	2026-04-20 07:00:00	5.038490295410156
8	2026-04-20 08:00:00	5.282278060913086
9	2026-04-20 09:00:00	2.668936014175415
10	2026-04-20 10:00:00	4.441187381744385
11	2026-04-20 11:00:00	3.82332181930542
12	2026-04-20 12:00:00	4.552053451538086
13	2026-04-20 13:00:00	3.9394478797912598
14	2026-04-20 14:00:00	5.298239707946777
15	2026-04-20 15:00:00	3.6948118209838867
16	2026-04-20 16:00:00	5.469379425048828
17	2026-04-20 17:00:00	5.332005023956299
18	2026-04-20 18:00:00	7.619591236114502
19	2026-04-20 19:00:00	7.196663856506348
20	2026-04-20 20:00:00	5.977745056152344
21	2026-04-20 21:00:00	4.992060661315918
22	2026-04-20 22:00:00	4.7605156898498535
23	2026-04-20 23:00:00	5.310023784637451
24	2026-04-21 00:00:00	6.630101680755615
25	2026-04-21 01:00:00	6.116280555725098
26	2026-04-21 02:00:00	5.2790446281433105
27	2026-04-21 03:00:00	4.203160762786865
28	2026-04-21 04:00:00	4.6247358322143555
29	2026-04-21 05:00:00	4.818979263305664
30	2026-04-21 06:00:00	3.5907013416290283
31	2026-04-21 07:00:00	4.31471061706543
32	2026-04-21 08:00:00	4.352595329284668
33	2026-04-21 09:00:00	4.6408371925354
34	2026-04-21 10:00:00	3.3154852390289307
35	2026-04-21 11:00:00	3.202061653137207
36	2026-04-21 12:00:00	2.5002269744873047
37	2026-04-21 13:00:00	5.077773094177246
38	2026-04-21 14:00:00	5.518649578094482
39	2026-04-21 15:00:00	4.141811847686768
40	2026-04-21 16:00:00	3.7754671573638916
41	2026-04-21 17:00:00	4.679571151733398
42	2026-04-21 18:00:00	2.995469331741333
43	2026-04-21 19:00:00	3.165117025375366
44	2026-04-21 20:00:00	2.8939590454101562
45	2026-04-21 21:00:00	2.260636568069458
46	2026-04-21 22:00:00	2.179610013961792
47	2026-04-21 23:00:00	2.227412462234497
