	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-28 00:00:00	3.3366539478302
1	2026-05-28 01:00:00	2.7703113555908203
2	2026-05-28 02:00:00	3.453662872314453
3	2026-05-28 03:00:00	2.0287246704101562
4	2026-05-28 04:00:00	2.79862117767334
5	2026-05-28 05:00:00	2.3843297958374023
6	2026-05-28 06:00:00	3.181461811065674
7	2026-05-28 07:00:00	3.670376777648926
8	2026-05-28 08:00:00	2.7024760246276855
9	2026-05-28 09:00:00	3.2918479442596436
10	2026-05-28 10:00:00	3.3059308528900146
11	2026-05-28 11:00:00	3.5416738986968994
12	2026-05-28 12:00:00	3.4522247314453125
13	2026-05-28 13:00:00	2.7870452404022217
14	2026-05-28 14:00:00	3.102588176727295
15	2026-05-28 15:00:00	2.6514394283294678
16	2026-05-28 16:00:00	3.1220009326934814
17	2026-05-28 17:00:00	3.541851758956909
18	2026-05-28 18:00:00	4.159189224243164
19	2026-05-28 19:00:00	4.454062461853027
20	2026-05-28 20:00:00	4.753201484680176
21	2026-05-28 21:00:00	4.450514316558838
22	2026-05-28 22:00:00	3.8589205741882324
23	2026-05-28 23:00:00	4.444077491760254
24	2026-05-29 00:00:00	5.267241477966309
25	2026-05-29 01:00:00	4.311173915863037
26	2026-05-29 02:00:00	3.503746509552002
27	2026-05-29 03:00:00	3.625418186187744
28	2026-05-29 04:00:00	3.6437270641326904
29	2026-05-29 05:00:00	4.147472381591797
30	2026-05-29 06:00:00	4.563921928405762
31	2026-05-29 07:00:00	4.474823474884033
32	2026-05-29 08:00:00	4.413801670074463
33	2026-05-29 09:00:00	4.227319717407227
34	2026-05-29 10:00:00	4.595972537994385
35	2026-05-29 11:00:00	3.780954599380493
36	2026-05-29 12:00:00	3.7083446979522705
37	2026-05-29 13:00:00	3.744218349456787
38	2026-05-29 14:00:00	3.6089558601379395
39	2026-05-29 15:00:00	4.7332587242126465
40	2026-05-29 16:00:00	4.4488372802734375
41	2026-05-29 17:00:00	4.198186874389648
42	2026-05-29 18:00:00	4.683481693267822
43	2026-05-29 19:00:00	3.578928232192993
44	2026-05-29 20:00:00	3.4199025630950928
45	2026-05-29 21:00:00	3.6864511966705322
46	2026-05-29 22:00:00	4.322091579437256
47	2026-05-29 23:00:00	4.098972320556641
