	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-21 00:00:00	3.9196887016296387
1	2026-04-21 01:00:00	4.550012588500977
2	2026-04-21 02:00:00	4.040708541870117
3	2026-04-21 03:00:00	3.5628933906555176
4	2026-04-21 04:00:00	4.427639484405518
5	2026-04-21 05:00:00	3.2423410415649414
6	2026-04-21 06:00:00	3.848681926727295
7	2026-04-21 07:00:00	4.228818893432617
8	2026-04-21 08:00:00	3.645566701889038
9	2026-04-21 09:00:00	3.5735692977905273
10	2026-04-21 10:00:00	3.6713013648986816
11	2026-04-21 11:00:00	4.278156280517578
12	2026-04-21 12:00:00	2.9450535774230957
13	2026-04-21 13:00:00	3.4427127838134766
14	2026-04-21 14:00:00	2.9908359050750732
15	2026-04-21 15:00:00	3.037335157394409
16	2026-04-21 16:00:00	3.727611541748047
17	2026-04-21 17:00:00	3.679401159286499
18	2026-04-21 18:00:00	2.7600300312042236
19	2026-04-21 19:00:00	4.951198577880859
20	2026-04-21 20:00:00	4.397606372833252
21	2026-04-21 21:00:00	3.6973249912261963
22	2026-04-21 22:00:00	3.4591877460479736
23	2026-04-21 23:00:00	4.04238224029541
24	2026-04-22 00:00:00	3.134941339492798
25	2026-04-22 01:00:00	3.0971429347991943
26	2026-04-22 02:00:00	3.8654518127441406
27	2026-04-22 03:00:00	4.602494239807129
28	2026-04-22 04:00:00	8.726682662963867
29	2026-04-22 05:00:00	4.5824174880981445
30	2026-04-22 06:00:00	4.063440799713135
31	2026-04-22 07:00:00	3.9329586029052734
32	2026-04-22 08:00:00	3.786984443664551
33	2026-04-22 09:00:00	3.932410717010498
34	2026-04-22 10:00:00	3.7960619926452637
35	2026-04-22 11:00:00	4.919040203094482
36	2026-04-22 12:00:00	3.306851863861084
37	2026-04-22 13:00:00	3.7836990356445312
38	2026-04-22 14:00:00	3.6412765979766846
39	2026-04-22 15:00:00	4.084720134735107
40	2026-04-22 16:00:00	1.3556839227676392
41	2026-04-22 17:00:00	2.3486361503601074
42	2026-04-22 18:00:00	3.1698427200317383
43	2026-04-22 19:00:00	4.193424224853516
44	2026-04-22 20:00:00	3.8817086219787598
45	2026-04-22 21:00:00	2.781386137008667
46	2026-04-22 22:00:00	3.3382933139801025
47	2026-04-22 23:00:00	4.854762554168701
