	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-21 00:00:00	8.993864059448242
1	2026-03-21 01:00:00	10.297195434570312
2	2026-03-21 02:00:00	10.95280933380127
3	2026-03-21 03:00:00	8.486213684082031
4	2026-03-21 04:00:00	12.31590461730957
5	2026-03-21 05:00:00	12.36587905883789
6	2026-03-21 06:00:00	10.953414916992188
7	2026-03-21 07:00:00	12.649271011352539
8	2026-03-21 08:00:00	13.160309791564941
9	2026-03-21 09:00:00	11.612824440002441
10	2026-03-21 10:00:00	11.382554054260254
11	2026-03-21 11:00:00	11.615278244018555
12	2026-03-21 12:00:00	12.079143524169922
13	2026-03-21 13:00:00	15.56453800201416
14	2026-03-21 14:00:00	11.727254867553711
15	2026-03-21 15:00:00	17.193893432617188
16	2026-03-21 16:00:00	13.334845542907715
17	2026-03-21 17:00:00	13.85853385925293
18	2026-03-21 18:00:00	12.778827667236328
19	2026-03-21 19:00:00	14.345868110656738
20	2026-03-21 20:00:00	13.803288459777832
21	2026-03-21 21:00:00	14.86124324798584
22	2026-03-21 22:00:00	13.670356750488281
23	2026-03-21 23:00:00	14.003792762756348
24	2026-03-22 00:00:00	13.64167308807373
25	2026-03-22 01:00:00	13.080792427062988
26	2026-03-22 02:00:00	14.003166198730469
27	2026-03-22 03:00:00	14.151799201965332
28	2026-03-22 04:00:00	11.736291885375977
29	2026-03-22 05:00:00	13.463862419128418
30	2026-03-22 06:00:00	13.973776817321777
31	2026-03-22 07:00:00	16.87749481201172
32	2026-03-22 08:00:00	15.92536735534668
33	2026-03-22 09:00:00	13.42567253112793
34	2026-03-22 10:00:00	13.595251083374023
35	2026-03-22 11:00:00	15.204777717590332
36	2026-03-22 12:00:00	16.27143096923828
37	2026-03-22 13:00:00	16.008066177368164
38	2026-03-22 14:00:00	9.825342178344727
39	2026-03-22 15:00:00	12.066049575805664
40	2026-03-22 16:00:00	10.778775215148926
41	2026-03-22 17:00:00	11.053287506103516
42	2026-03-22 18:00:00	11.229430198669434
43	2026-03-22 19:00:00	12.778846740722656
44	2026-03-22 20:00:00	12.737393379211426
45	2026-03-22 21:00:00	12.412213325500488
46	2026-03-22 22:00:00	15.161721229553223
47	2026-03-22 23:00:00	14.257262229919434
