	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-15 00:00:00	10.159882545471191
1	2026-05-15 01:00:00	8.792610168457031
2	2026-05-15 02:00:00	10.938389778137207
3	2026-05-15 03:00:00	10.818023681640625
4	2026-05-15 04:00:00	11.158567428588867
5	2026-05-15 05:00:00	10.642942428588867
6	2026-05-15 06:00:00	11.270273208618164
7	2026-05-15 07:00:00	11.243237495422363
8	2026-05-15 08:00:00	13.862653732299805
9	2026-05-15 09:00:00	12.24678897857666
10	2026-05-15 10:00:00	14.587175369262695
11	2026-05-15 11:00:00	12.323627471923828
12	2026-05-15 12:00:00	11.029106140136719
13	2026-05-15 13:00:00	12.50977897644043
14	2026-05-15 14:00:00	12.533040046691895
15	2026-05-15 15:00:00	13.960816383361816
16	2026-05-15 16:00:00	12.014738082885742
17	2026-05-15 17:00:00	17.674375534057617
18	2026-05-15 18:00:00	17.76251983642578
19	2026-05-15 19:00:00	16.941722869873047
20	2026-05-15 20:00:00	16.166166305541992
21	2026-05-15 21:00:00	15.969337463378906
22	2026-05-15 22:00:00	14.54527473449707
23	2026-05-15 23:00:00	11.79640007019043
24	2026-05-16 00:00:00	10.936562538146973
25	2026-05-16 01:00:00	13.89139461517334
26	2026-05-16 02:00:00	10.836918830871582
27	2026-05-16 03:00:00	12.739270210266113
28	2026-05-16 04:00:00	14.421991348266602
29	2026-05-16 05:00:00	13.811985969543457
30	2026-05-16 06:00:00	14.769696235656738
31	2026-05-16 07:00:00	19.42947769165039
32	2026-05-16 08:00:00	14.589432716369629
33	2026-05-16 09:00:00	8.968487739562988
34	2026-05-16 10:00:00	13.501725196838379
35	2026-05-16 11:00:00	10.32473373413086
36	2026-05-16 12:00:00	11.575643539428711
37	2026-05-16 13:00:00	18.94060707092285
38	2026-05-16 14:00:00	19.677968978881836
39	2026-05-16 15:00:00	16.465351104736328
40	2026-05-16 16:00:00	15.888720512390137
41	2026-05-16 17:00:00	13.11073112487793
42	2026-05-16 18:00:00	11.429698944091797
43	2026-05-16 19:00:00	11.19903564453125
44	2026-05-16 20:00:00	10.524230003356934
45	2026-05-16 21:00:00	15.06698989868164
46	2026-05-16 22:00:00	11.4829683303833
47	2026-05-16 23:00:00	11.783723831176758
