	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-18 00:00:00	0.8800969123840332
1	2026-03-18 01:00:00	2.4316017627716064
2	2026-03-18 02:00:00	1.790362000465393
3	2026-03-18 03:00:00	2.9037606716156006
4	2026-03-18 04:00:00	1.7271013259887695
5	2026-03-18 05:00:00	2.2334206104278564
6	2026-03-18 06:00:00	2.2876205444335938
7	2026-03-18 07:00:00	3.7052135467529297
8	2026-03-18 08:00:00	2.007211208343506
9	2026-03-18 09:00:00	1.8952808380126953
10	2026-03-18 10:00:00	2.3307080268859863
11	2026-03-18 11:00:00	2.4289114475250244
12	2026-03-18 12:00:00	2.858224630355835
13	2026-03-18 13:00:00	1.822409987449646
14	2026-03-18 14:00:00	4.759398460388184
15	2026-03-18 15:00:00	4.125946044921875
16	2026-03-18 16:00:00	3.710056781768799
17	2026-03-18 17:00:00	1.8175832033157349
18	2026-03-18 18:00:00	3.1140782833099365
19	2026-03-18 19:00:00	4.082333564758301
20	2026-03-18 20:00:00	4.5951151847839355
21	2026-03-18 21:00:00	5.434011459350586
22	2026-03-18 22:00:00	2.052306652069092
23	2026-03-18 23:00:00	1.5783672332763672
24	2026-03-19 00:00:00	3.6334617137908936
25	2026-03-19 01:00:00	1.3044854402542114
26	2026-03-19 02:00:00	2.1182479858398438
27	2026-03-19 03:00:00	1.304923176765442
28	2026-03-19 04:00:00	2.3354227542877197
29	2026-03-19 05:00:00	1.9935804605484009
30	2026-03-19 06:00:00	2.5628864765167236
31	2026-03-19 07:00:00	2.640625476837158
32	2026-03-19 08:00:00	2.503676176071167
33	2026-03-19 09:00:00	2.0845963954925537
34	2026-03-19 10:00:00	2.3857414722442627
35	2026-03-19 11:00:00	2.4508817195892334
36	2026-03-19 12:00:00	2.0814356803894043
37	2026-03-19 13:00:00	1.917586088180542
38	2026-03-19 14:00:00	1.9774490594863892
39	2026-03-19 15:00:00	1.8917938470840454
40	2026-03-19 16:00:00	1.4894543886184692
41	2026-03-19 17:00:00	1.427216649055481
42	2026-03-19 18:00:00	2.749022960662842
43	2026-03-19 19:00:00	1.770588994026184
44	2026-03-19 20:00:00	3.021165132522583
45	2026-03-19 21:00:00	3.2004711627960205
46	2026-03-19 22:00:00	3.361191987991333
47	2026-03-19 23:00:00	2.0354981422424316
