	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-01 00:00:00	5.449612617492676
1	2026-06-01 01:00:00	5.445060729980469
2	2026-06-01 02:00:00	5.529964447021484
3	2026-06-01 03:00:00	5.431254863739014
4	2026-06-01 04:00:00	5.307385444641113
5	2026-06-01 05:00:00	4.511249542236328
6	2026-06-01 06:00:00	5.8506059646606445
7	2026-06-01 07:00:00	6.811049938201904
8	2026-06-01 08:00:00	5.683882713317871
9	2026-06-01 09:00:00	5.154796600341797
10	2026-06-01 10:00:00	4.536000728607178
11	2026-06-01 11:00:00	4.453936576843262
12	2026-06-01 12:00:00	3.5211169719696045
13	2026-06-01 13:00:00	4.640741348266602
14	2026-06-01 14:00:00	6.63340425491333
15	2026-06-01 15:00:00	6.737765789031982
16	2026-06-01 16:00:00	7.0069169998168945
17	2026-06-01 17:00:00	5.731552600860596
18	2026-06-01 18:00:00	3.3599905967712402
19	2026-06-01 19:00:00	5.483659267425537
20	2026-06-01 20:00:00	6.6009016036987305
21	2026-06-01 21:00:00	6.727241039276123
22	2026-06-01 22:00:00	5.728178977966309
23	2026-06-01 23:00:00	3.9585461616516113
24	2026-06-02 00:00:00	5.042987823486328
25	2026-06-02 01:00:00	6.536647796630859
26	2026-06-02 02:00:00	4.388640403747559
27	2026-06-02 03:00:00	5.084769248962402
28	2026-06-02 04:00:00	4.024665832519531
29	2026-06-02 05:00:00	5.121026515960693
30	2026-06-02 06:00:00	5.1043596267700195
31	2026-06-02 07:00:00	5.338867664337158
32	2026-06-02 08:00:00	3.357389450073242
33	2026-06-02 09:00:00	3.74096417427063
34	2026-06-02 10:00:00	4.437331676483154
35	2026-06-02 11:00:00	2.2434499263763428
36	2026-06-02 12:00:00	3.140716075897217
37	2026-06-02 13:00:00	4.0004777908325195
38	2026-06-02 14:00:00	5.160583972930908
39	2026-06-02 15:00:00	5.2550153732299805
40	2026-06-02 16:00:00	4.552652835845947
41	2026-06-02 17:00:00	4.773649215698242
42	2026-06-02 18:00:00	2.8615598678588867
43	2026-06-02 19:00:00	6.27189302444458
44	2026-06-02 20:00:00	5.729308605194092
45	2026-06-02 21:00:00	4.8875732421875
46	2026-06-02 22:00:00	5.969601154327393
47	2026-06-02 23:00:00	6.026927947998047
