	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-29 00:00:00	0.4483276605606079
1	2026-05-29 01:00:00	1.3176333904266357
2	2026-05-29 02:00:00	0.906694233417511
3	2026-05-29 03:00:00	1.5868196487426758
4	2026-05-29 04:00:00	1.9139513969421387
5	2026-05-29 05:00:00	1.1564370393753052
6	2026-05-29 06:00:00	1.2985492944717407
7	2026-05-29 07:00:00	1.597421407699585
8	2026-05-29 08:00:00	0.7775993943214417
9	2026-05-29 09:00:00	1.340338945388794
10	2026-05-29 10:00:00	1.5985139608383179
11	2026-05-29 11:00:00	1.1642537117004395
12	2026-05-29 12:00:00	2.1363580226898193
13	2026-05-29 13:00:00	2.0956852436065674
14	2026-05-29 14:00:00	3.153013229370117
15	2026-05-29 15:00:00	2.2190258502960205
16	2026-05-29 16:00:00	-0.10801023244857788
17	2026-05-29 17:00:00	3.8877007961273193
18	2026-05-29 18:00:00	1.9812946319580078
19	2026-05-29 19:00:00	3.201310873031616
20	2026-05-29 20:00:00	2.2760093212127686
21	2026-05-29 21:00:00	5.536482334136963
22	2026-05-29 22:00:00	3.102172374725342
23	2026-05-29 23:00:00	3.1559228897094727
24	2026-05-30 00:00:00	3.4341344833374023
25	2026-05-30 01:00:00	1.5335495471954346
26	2026-05-30 02:00:00	2.504117012023926
27	2026-05-30 03:00:00	2.4007956981658936
28	2026-05-30 04:00:00	2.0662953853607178
29	2026-05-30 05:00:00	4.2324066162109375
30	2026-05-30 06:00:00	3.6876847743988037
31	2026-05-30 07:00:00	3.26100492477417
32	2026-05-30 08:00:00	3.2829699516296387
33	2026-05-30 09:00:00	2.1438567638397217
34	2026-05-30 10:00:00	1.4826966524124146
35	2026-05-30 11:00:00	2.3924200534820557
36	2026-05-30 12:00:00	1.2262067794799805
37	2026-05-30 13:00:00	0.7779768705368042
38	2026-05-30 14:00:00	0.20870240032672882
39	2026-05-30 15:00:00	0.6516770124435425
40	2026-05-30 16:00:00	1.8492965698242188
41	2026-05-30 17:00:00	3.8144240379333496
42	2026-05-30 18:00:00	2.563262939453125
43	2026-05-30 19:00:00	3.2460219860076904
44	2026-05-30 20:00:00	1.693316102027893
45	2026-05-30 21:00:00	2.0481064319610596
46	2026-05-30 22:00:00	2.766036033630371
47	2026-05-30 23:00:00	2.059802293777466
