	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-15 00:00:00	1.1296054124832153
1	2026-03-15 01:00:00	2.259568691253662
2	2026-03-15 02:00:00	3.414675235748291
3	2026-03-15 03:00:00	2.939605236053467
4	2026-03-15 04:00:00	0.5449391603469849
5	2026-03-15 05:00:00	3.5082457065582275
6	2026-03-15 06:00:00	3.085751533508301
7	2026-03-15 07:00:00	2.109593629837036
8	2026-03-15 08:00:00	1.1288132667541504
9	2026-03-15 09:00:00	0.9389753341674805
10	2026-03-15 10:00:00	1.660609245300293
11	2026-03-15 11:00:00	1.6928654909133911
12	2026-03-15 12:00:00	1.1445062160491943
13	2026-03-15 13:00:00	2.2456579208374023
14	2026-03-15 14:00:00	1.6430244445800781
15	2026-03-15 15:00:00	2.5349209308624268
16	2026-03-15 16:00:00	2.407899856567383
17	2026-03-15 17:00:00	2.935654878616333
18	2026-03-15 18:00:00	3.34863543510437
19	2026-03-15 19:00:00	2.0083563327789307
20	2026-03-15 20:00:00	4.472438812255859
21	2026-03-15 21:00:00	3.1707139015197754
22	2026-03-15 22:00:00	2.994269371032715
23	2026-03-15 23:00:00	1.8759992122650146
24	2026-03-16 00:00:00	3.5244357585906982
25	2026-03-16 01:00:00	2.744669198989868
26	2026-03-16 02:00:00	4.421828269958496
27	2026-03-16 03:00:00	4.485771656036377
28	2026-03-16 04:00:00	3.4756789207458496
29	2026-03-16 05:00:00	3.10202956199646
30	2026-03-16 06:00:00	2.284133195877075
31	2026-03-16 07:00:00	2.570725440979004
32	2026-03-16 08:00:00	3.4090700149536133
33	2026-03-16 09:00:00	2.713688373565674
34	2026-03-16 10:00:00	3.3593807220458984
35	2026-03-16 11:00:00	2.952341318130493
36	2026-03-16 12:00:00	2.079098701477051
37	2026-03-16 13:00:00	2.6816420555114746
38	2026-03-16 14:00:00	2.4500460624694824
39	2026-03-16 15:00:00	2.375783920288086
40	2026-03-16 16:00:00	2.4495646953582764
41	2026-03-16 17:00:00	2.5519726276397705
42	2026-03-16 18:00:00	3.3102612495422363
43	2026-03-16 19:00:00	2.3478574752807617
44	2026-03-16 20:00:00	2.637650966644287
45	2026-03-16 21:00:00	2.415719747543335
46	2026-03-16 22:00:00	0.38816243410110474
47	2026-03-16 23:00:00	1.5722548961639404
