	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-03 00:00:00	4.4825758934021
1	2026-07-03 01:00:00	4.274317741394043
2	2026-07-03 02:00:00	4.872876167297363
3	2026-07-03 03:00:00	4.76773738861084
4	2026-07-03 04:00:00	6.548653602600098
5	2026-07-03 05:00:00	5.464892387390137
6	2026-07-03 06:00:00	7.331873893737793
7	2026-07-03 07:00:00	7.094501972198486
8	2026-07-03 08:00:00	7.046561241149902
9	2026-07-03 09:00:00	5.370123863220215
10	2026-07-03 10:00:00	5.310845375061035
11	2026-07-03 11:00:00	5.155037879943848
12	2026-07-03 12:00:00	4.527065277099609
13	2026-07-03 13:00:00	4.77627420425415
14	2026-07-03 14:00:00	5.307191371917725
15	2026-07-03 15:00:00	5.262839317321777
16	2026-07-03 16:00:00	5.5344672203063965
17	2026-07-03 17:00:00	3.7706007957458496
18	2026-07-03 18:00:00	4.128610134124756
19	2026-07-03 19:00:00	5.053637981414795
20	2026-07-03 20:00:00	3.7903780937194824
21	2026-07-03 21:00:00	5.139236927032471
22	2026-07-03 22:00:00	4.922855377197266
23	2026-07-03 23:00:00	4.327359676361084
24	2026-07-04 00:00:00	4.162429332733154
25	2026-07-04 01:00:00	3.8655173778533936
26	2026-07-04 02:00:00	4.37447452545166
27	2026-07-04 03:00:00	4.986461162567139
28	2026-07-04 04:00:00	3.6939620971679688
29	2026-07-04 05:00:00	4.191787242889404
30	2026-07-04 06:00:00	4.444611072540283
31	2026-07-04 07:00:00	4.748663425445557
32	2026-07-04 08:00:00	4.258549690246582
33	2026-07-04 09:00:00	4.6479926109313965
34	2026-07-04 10:00:00	4.949602127075195
35	2026-07-04 11:00:00	5.2019853591918945
36	2026-07-04 12:00:00	4.459012508392334
37	2026-07-04 13:00:00	4.2960357666015625
38	2026-07-04 14:00:00	5.433075904846191
39	2026-07-04 15:00:00	5.593463897705078
40	2026-07-04 16:00:00	5.716390609741211
41	2026-07-04 17:00:00	5.709297180175781
42	2026-07-04 18:00:00	5.453580856323242
43	2026-07-04 19:00:00	5.50590181350708
44	2026-07-04 20:00:00	4.3719964027404785
45	2026-07-04 21:00:00	4.177913188934326
46	2026-07-04 22:00:00	4.3964524269104
47	2026-07-04 23:00:00	5.614006996154785
