	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-17 00:00:00	9.166260719299316
1	2026-04-17 01:00:00	5.959442615509033
2	2026-04-17 02:00:00	5.688112258911133
3	2026-04-17 03:00:00	6.458045959472656
4	2026-04-17 04:00:00	5.200150012969971
5	2026-04-17 05:00:00	3.9031898975372314
6	2026-04-17 06:00:00	6.50850772857666
7	2026-04-17 07:00:00	9.205608367919922
8	2026-04-17 08:00:00	7.697461128234863
9	2026-04-17 09:00:00	6.396568298339844
10	2026-04-17 10:00:00	8.986552238464355
11	2026-04-17 11:00:00	6.675005912780762
12	2026-04-17 12:00:00	5.633474349975586
13	2026-04-17 13:00:00	5.105977535247803
14	2026-04-17 14:00:00	6.099531173706055
15	2026-04-17 15:00:00	5.618253231048584
16	2026-04-17 16:00:00	6.980899810791016
17	2026-04-17 17:00:00	6.374224662780762
18	2026-04-17 18:00:00	6.765346050262451
19	2026-04-17 19:00:00	6.464693546295166
20	2026-04-17 20:00:00	5.12958288192749
21	2026-04-17 21:00:00	5.157470703125
22	2026-04-17 22:00:00	5.73961067199707
23	2026-04-17 23:00:00	5.72507905960083
24	2026-04-18 00:00:00	6.09684419631958
25	2026-04-18 01:00:00	4.749375343322754
26	2026-04-18 02:00:00	4.759548187255859
27	2026-04-18 03:00:00	4.774728298187256
28	2026-04-18 04:00:00	6.4842681884765625
29	2026-04-18 05:00:00	7.183614253997803
30	2026-04-18 06:00:00	6.733874320983887
31	2026-04-18 07:00:00	6.706888198852539
32	2026-04-18 08:00:00	4.170775890350342
33	2026-04-18 09:00:00	5.539699554443359
34	2026-04-18 10:00:00	5.240983486175537
35	2026-04-18 11:00:00	4.66171932220459
36	2026-04-18 12:00:00	4.230710029602051
37	2026-04-18 13:00:00	5.91638708114624
38	2026-04-18 14:00:00	6.04021692276001
39	2026-04-18 15:00:00	4.048648357391357
40	2026-04-18 16:00:00	4.636923313140869
41	2026-04-18 17:00:00	5.225244998931885
42	2026-04-18 18:00:00	4.780660629272461
43	2026-04-18 19:00:00	5.21748161315918
44	2026-04-18 20:00:00	5.353877544403076
45	2026-04-18 21:00:00	4.62505578994751
46	2026-04-18 22:00:00	4.775152206420898
47	2026-04-18 23:00:00	5.321227073669434
