	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-14 00:00:00	7.89399528503418
1	2026-07-14 01:00:00	6.344066619873047
2	2026-07-14 02:00:00	6.827852249145508
3	2026-07-14 03:00:00	5.715968608856201
4	2026-07-14 04:00:00	9.107388496398926
5	2026-07-14 05:00:00	5.6792402267456055
6	2026-07-14 06:00:00	5.782831192016602
7	2026-07-14 07:00:00	5.324387550354004
8	2026-07-14 08:00:00	4.305704116821289
9	2026-07-14 09:00:00	8.238767623901367
10	2026-07-14 10:00:00	5.904573917388916
11	2026-07-14 11:00:00	7.870205879211426
12	2026-07-14 12:00:00	7.358957290649414
13	2026-07-14 13:00:00	7.424643039703369
14	2026-07-14 14:00:00	8.587535858154297
15	2026-07-14 15:00:00	6.281426429748535
16	2026-07-14 16:00:00	4.748571872711182
17	2026-07-14 17:00:00	3.328881025314331
18	2026-07-14 18:00:00	6.630575656890869
19	2026-07-14 19:00:00	7.514562606811523
20	2026-07-14 20:00:00	4.500932693481445
21	2026-07-14 21:00:00	5.87685489654541
22	2026-07-14 22:00:00	5.618195056915283
23	2026-07-14 23:00:00	4.670407295227051
24	2026-07-15 00:00:00	5.632358551025391
25	2026-07-15 01:00:00	7.207303047180176
26	2026-07-15 02:00:00	4.173829078674316
27	2026-07-15 03:00:00	5.401491165161133
28	2026-07-15 04:00:00	3.2757225036621094
29	2026-07-15 05:00:00	7.48370361328125
30	2026-07-15 06:00:00	6.0994696617126465
31	2026-07-15 07:00:00	8.875518798828125
32	2026-07-15 08:00:00	9.22475814819336
33	2026-07-15 09:00:00	10.161797523498535
34	2026-07-15 10:00:00	9.49608325958252
35	2026-07-15 11:00:00	6.200826644897461
36	2026-07-15 12:00:00	4.669321060180664
37	2026-07-15 13:00:00	10.141644477844238
38	2026-07-15 14:00:00	8.70121955871582
39	2026-07-15 15:00:00	6.573298931121826
40	2026-07-15 16:00:00	5.9032182693481445
41	2026-07-15 17:00:00	2.902026891708374
42	2026-07-15 18:00:00	5.298226356506348
43	2026-07-15 19:00:00	4.612178802490234
44	2026-07-15 20:00:00	7.619406700134277
45	2026-07-15 21:00:00	7.153118133544922
46	2026-07-15 22:00:00	7.536524295806885
47	2026-07-15 23:00:00	8.099206924438477
