	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-19 00:00:00	1.9317429065704346
1	2026-02-19 01:00:00	3.1296515464782715
2	2026-02-19 02:00:00	3.935598134994507
3	2026-02-19 03:00:00	2.3579187393188477
4	2026-02-19 04:00:00	2.7055063247680664
5	2026-02-19 05:00:00	2.9044480323791504
6	2026-02-19 06:00:00	3.5140292644500732
7	2026-02-19 07:00:00	3.0712263584136963
8	2026-02-19 08:00:00	2.8266215324401855
9	2026-02-19 09:00:00	2.636669635772705
10	2026-02-19 10:00:00	1.8939108848571777
11	2026-02-19 11:00:00	2.448906898498535
12	2026-02-19 12:00:00	2.1217806339263916
13	2026-02-19 13:00:00	2.827411413192749
14	2026-02-19 14:00:00	2.453782558441162
15	2026-02-19 15:00:00	4.155247211456299
16	2026-02-19 16:00:00	3.4242138862609863
17	2026-02-19 17:00:00	3.614447832107544
18	2026-02-19 18:00:00	3.4442739486694336
19	2026-02-19 19:00:00	3.1359782218933105
20	2026-02-19 20:00:00	2.5337629318237305
21	2026-02-19 21:00:00	2.9531760215759277
22	2026-02-19 22:00:00	2.9694347381591797
23	2026-02-19 23:00:00	2.7021665573120117
24	2026-02-20 00:00:00	2.546687364578247
25	2026-02-20 01:00:00	1.2650346755981445
26	2026-02-20 02:00:00	2.2295188903808594
27	2026-02-20 03:00:00	2.3964457511901855
28	2026-02-20 04:00:00	2.068995714187622
29	2026-02-20 05:00:00	2.8150668144226074
30	2026-02-20 06:00:00	2.734558343887329
31	2026-02-20 07:00:00	2.4878950119018555
32	2026-02-20 08:00:00	3.032045602798462
33	2026-02-20 09:00:00	2.922409772872925
34	2026-02-20 10:00:00	3.215297222137451
35	2026-02-20 11:00:00	2.7914037704467773
36	2026-02-20 12:00:00	2.5836429595947266
37	2026-02-20 13:00:00	3.402703046798706
38	2026-02-20 14:00:00	3.2176387310028076
39	2026-02-20 15:00:00	3.3017258644104004
40	2026-02-20 16:00:00	3.6421308517456055
41	2026-02-20 17:00:00	2.39815092086792
42	2026-02-20 18:00:00	3.8028311729431152
43	2026-02-20 19:00:00	3.5479519367218018
44	2026-02-20 20:00:00	3.3552303314208984
45	2026-02-20 21:00:00	3.3650619983673096
46	2026-02-20 22:00:00	3.792409896850586
47	2026-02-20 23:00:00	3.3898537158966064
