	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-13 00:00:00	4.655277252197266
1	2026-07-13 01:00:00	4.556093215942383
2	2026-07-13 02:00:00	3.9308836460113525
3	2026-07-13 03:00:00	5.160953521728516
4	2026-07-13 04:00:00	7.4296112060546875
5	2026-07-13 05:00:00	6.308772087097168
6	2026-07-13 06:00:00	6.4290971755981445
7	2026-07-13 07:00:00	4.538454532623291
8	2026-07-13 08:00:00	6.61343240737915
9	2026-07-13 09:00:00	8.118186950683594
10	2026-07-13 10:00:00	5.288506984710693
11	2026-07-13 11:00:00	5.231163024902344
12	2026-07-13 12:00:00	5.371303081512451
13	2026-07-13 13:00:00	5.0967912673950195
14	2026-07-13 14:00:00	5.258570194244385
15	2026-07-13 15:00:00	5.018508434295654
16	2026-07-13 16:00:00	6.5875043869018555
17	2026-07-13 17:00:00	5.441012382507324
18	2026-07-13 18:00:00	3.8274874687194824
19	2026-07-13 19:00:00	4.3946709632873535
20	2026-07-13 20:00:00	4.779333114624023
21	2026-07-13 21:00:00	5.615016937255859
22	2026-07-13 22:00:00	3.629868984222412
23	2026-07-13 23:00:00	6.109612941741943
24	2026-07-14 00:00:00	8.63314151763916
25	2026-07-14 01:00:00	5.35923957824707
26	2026-07-14 02:00:00	4.276902198791504
27	2026-07-14 03:00:00	5.313488960266113
28	2026-07-14 04:00:00	3.4177043437957764
29	2026-07-14 05:00:00	4.139888763427734
30	2026-07-14 06:00:00	3.265064239501953
31	2026-07-14 07:00:00	6.202330112457275
32	2026-07-14 08:00:00	9.070281028747559
33	2026-07-14 09:00:00	7.347344398498535
34	2026-07-14 10:00:00	4.120258331298828
35	2026-07-14 11:00:00	4.236582279205322
36	2026-07-14 12:00:00	5.223662376403809
37	2026-07-14 13:00:00	3.6040637493133545
38	2026-07-14 14:00:00	6.020895481109619
39	2026-07-14 15:00:00	4.803006649017334
40	2026-07-14 16:00:00	5.588723182678223
41	2026-07-14 17:00:00	4.180265426635742
42	2026-07-14 18:00:00	5.644824028015137
43	2026-07-14 19:00:00	4.647017955780029
44	2026-07-14 20:00:00	5.621561527252197
45	2026-07-14 21:00:00	4.5207977294921875
46	2026-07-14 22:00:00	5.8329668045043945
47	2026-07-14 23:00:00	4.001408100128174
