	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-04 00:00:00	1.9256210327148438
1	2026-05-04 01:00:00	2.749037981033325
2	2026-05-04 02:00:00	2.127847671508789
3	2026-05-04 03:00:00	2.8869216442108154
4	2026-05-04 04:00:00	4.146326065063477
5	2026-05-04 05:00:00	3.213233470916748
6	2026-05-04 06:00:00	4.151054382324219
7	2026-05-04 07:00:00	3.8118839263916016
8	2026-05-04 08:00:00	3.1925508975982666
9	2026-05-04 09:00:00	1.7538963556289673
10	2026-05-04 10:00:00	2.730266571044922
11	2026-05-04 11:00:00	2.2797164916992188
12	2026-05-04 12:00:00	2.2536072731018066
13	2026-05-04 13:00:00	2.628854751586914
14	2026-05-04 14:00:00	3.341487407684326
15	2026-05-04 15:00:00	3.820075273513794
16	2026-05-04 16:00:00	2.8382248878479004
17	2026-05-04 17:00:00	2.979322910308838
18	2026-05-04 18:00:00	3.6276779174804688
19	2026-05-04 19:00:00	2.5578773021698
20	2026-05-04 20:00:00	2.6831469535827637
21	2026-05-04 21:00:00	2.288498640060425
22	2026-05-04 22:00:00	2.680954933166504
23	2026-05-04 23:00:00	2.887509822845459
24	2026-05-05 00:00:00	2.4240963459014893
25	2026-05-05 01:00:00	2.014861822128296
26	2026-05-05 02:00:00	2.293677806854248
27	2026-05-05 03:00:00	2.0566160678863525
28	2026-05-05 04:00:00	1.1796972751617432
29	2026-05-05 05:00:00	2.01326847076416
30	2026-05-05 06:00:00	0.5751814246177673
31	2026-05-05 07:00:00	2.2710371017456055
32	2026-05-05 08:00:00	2.298055648803711
33	2026-05-05 09:00:00	2.521487236022949
34	2026-05-05 10:00:00	2.0507986545562744
35	2026-05-05 11:00:00	2.491142988204956
36	2026-05-05 12:00:00	2.519810438156128
37	2026-05-05 13:00:00	2.7515320777893066
38	2026-05-05 14:00:00	2.9372034072875977
39	2026-05-05 15:00:00	2.8686654567718506
40	2026-05-05 16:00:00	2.4839091300964355
41	2026-05-05 17:00:00	1.4493106603622437
42	2026-05-05 18:00:00	2.494229793548584
43	2026-05-05 19:00:00	2.317591667175293
44	2026-05-05 20:00:00	2.964010715484619
45	2026-05-05 21:00:00	2.6259584426879883
46	2026-05-05 22:00:00	3.0177130699157715
47	2026-05-05 23:00:00	2.4090142250061035
