	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-22 00:00:00	1.200251817703247
1	2026-02-22 01:00:00	1.3805010318756104
2	2026-02-22 02:00:00	0.7883373498916626
3	2026-02-22 03:00:00	1.4932165145874023
4	2026-02-22 04:00:00	1.6534106731414795
5	2026-02-22 05:00:00	1.5325747728347778
6	2026-02-22 06:00:00	1.8134353160858154
7	2026-02-22 07:00:00	1.9032518863677979
8	2026-02-22 08:00:00	1.642932653427124
9	2026-02-22 09:00:00	1.5880413055419922
10	2026-02-22 10:00:00	1.658103108406067
11	2026-02-22 11:00:00	1.6746537685394287
12	2026-02-22 12:00:00	1.8129196166992188
13	2026-02-22 13:00:00	2.19677996635437
14	2026-02-22 14:00:00	2.7960872650146484
15	2026-02-22 15:00:00	2.551870346069336
16	2026-02-22 16:00:00	2.176971435546875
17	2026-02-22 17:00:00	2.2256922721862793
18	2026-02-22 18:00:00	2.6951401233673096
19	2026-02-22 19:00:00	2.4597697257995605
20	2026-02-22 20:00:00	2.701183557510376
21	2026-02-22 21:00:00	2.5944368839263916
22	2026-02-22 22:00:00	2.0412797927856445
23	2026-02-22 23:00:00	1.7946670055389404
24	2026-02-23 00:00:00	3.21171498298645
25	2026-02-23 01:00:00	1.9182653427124023
26	2026-02-23 02:00:00	2.085514783859253
27	2026-02-23 03:00:00	2.288451910018921
28	2026-02-23 04:00:00	1.3213355541229248
29	2026-02-23 05:00:00	2.408419609069824
30	2026-02-23 06:00:00	1.8832130432128906
31	2026-02-23 07:00:00	1.4556682109832764
32	2026-02-23 08:00:00	1.6481341123580933
33	2026-02-23 09:00:00	2.3826918601989746
34	2026-02-23 10:00:00	2.1232478618621826
35	2026-02-23 11:00:00	2.9513697624206543
36	2026-02-23 12:00:00	2.6904280185699463
37	2026-02-23 13:00:00	2.572967767715454
38	2026-02-23 14:00:00	3.0637197494506836
39	2026-02-23 15:00:00	2.9166150093078613
40	2026-02-23 16:00:00	2.586480140686035
41	2026-02-23 17:00:00	2.693471908569336
42	2026-02-23 18:00:00	1.9153474569320679
43	2026-02-23 19:00:00	2.0254082679748535
44	2026-02-23 20:00:00	2.6704905033111572
45	2026-02-23 21:00:00	2.1933462619781494
46	2026-02-23 22:00:00	3.013744354248047
47	2026-02-23 23:00:00	2.1362762451171875
