	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-09 00:00:00	8.445815086364746
1	2026-03-09 01:00:00	6.670783519744873
2	2026-03-09 02:00:00	6.878605842590332
3	2026-03-09 03:00:00	3.458296298980713
4	2026-03-09 04:00:00	1.0502674579620361
5	2026-03-09 05:00:00	2.734501838684082
6	2026-03-09 06:00:00	2.5850281715393066
7	2026-03-09 07:00:00	4.624189376831055
8	2026-03-09 08:00:00	1.911057472229004
9	2026-03-09 09:00:00	2.9764888286590576
10	2026-03-09 10:00:00	2.7518513202667236
11	2026-03-09 11:00:00	3.764004945755005
12	2026-03-09 12:00:00	4.598336696624756
13	2026-03-09 13:00:00	2.8929741382598877
14	2026-03-09 14:00:00	1.9886614084243774
15	2026-03-09 15:00:00	0.7274540066719055
16	2026-03-09 16:00:00	1.685433268547058
17	2026-03-09 17:00:00	3.1721434593200684
18	2026-03-09 18:00:00	4.682257652282715
19	2026-03-09 19:00:00	2.371385335922241
20	2026-03-09 20:00:00	4.388162136077881
21	2026-03-09 21:00:00	4.912712097167969
22	2026-03-09 22:00:00	4.033089637756348
23	2026-03-09 23:00:00	5.991086959838867
24	2026-03-10 00:00:00	4.705078125
25	2026-03-10 01:00:00	5.017348289489746
26	2026-03-10 02:00:00	3.8568999767303467
27	2026-03-10 03:00:00	4.108432769775391
28	2026-03-10 04:00:00	3.1250338554382324
29	2026-03-10 05:00:00	2.643486738204956
30	2026-03-10 06:00:00	3.4866650104522705
31	2026-03-10 07:00:00	5.521623611450195
32	2026-03-10 08:00:00	3.168030023574829
33	2026-03-10 09:00:00	4.291119575500488
34	2026-03-10 10:00:00	3.462195634841919
35	2026-03-10 11:00:00	3.456596851348877
36	2026-03-10 12:00:00	1.0686345100402832
37	2026-03-10 13:00:00	2.0561439990997314
38	2026-03-10 14:00:00	2.0371952056884766
39	2026-03-10 15:00:00	0.5033197402954102
40	2026-03-10 16:00:00	3.4916200637817383
41	2026-03-10 17:00:00	3.280104875564575
42	2026-03-10 18:00:00	5.2832841873168945
43	2026-03-10 19:00:00	4.335379600524902
44	2026-03-10 20:00:00	3.073312282562256
45	2026-03-10 21:00:00	3.5447726249694824
46	2026-03-10 22:00:00	2.619149923324585
47	2026-03-10 23:00:00	3.512255907058716
