	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-26 00:00:00	0.5699490308761597
1	2026-03-26 01:00:00	2.3634610176086426
2	2026-03-26 02:00:00	1.1563578844070435
3	2026-03-26 03:00:00	1.5209267139434814
4	2026-03-26 04:00:00	2.7130255699157715
5	2026-03-26 05:00:00	0.7188491821289062
6	2026-03-26 06:00:00	0.768600583076477
7	2026-03-26 07:00:00	2.154541492462158
8	2026-03-26 08:00:00	1.483741283416748
9	2026-03-26 09:00:00	1.5426349639892578
10	2026-03-26 10:00:00	1.0088071823120117
11	2026-03-26 11:00:00	2.338818073272705
12	2026-03-26 12:00:00	2.349365711212158
13	2026-03-26 13:00:00	1.674178957939148
14	2026-03-26 14:00:00	2.3755455017089844
15	2026-03-26 15:00:00	1.864147663116455
16	2026-03-26 16:00:00	1.7939385175704956
17	2026-03-26 17:00:00	2.836529016494751
18	2026-03-26 18:00:00	2.3674850463867188
19	2026-03-26 19:00:00	2.1465203762054443
20	2026-03-26 20:00:00	2.6274876594543457
21	2026-03-26 21:00:00	2.6952126026153564
22	2026-03-26 22:00:00	1.8273723125457764
23	2026-03-26 23:00:00	1.457951545715332
24	2026-03-27 00:00:00	3.6209657192230225
25	2026-03-27 01:00:00	2.1037535667419434
26	2026-03-27 02:00:00	2.8417177200317383
27	2026-03-27 03:00:00	2.3768255710601807
28	2026-03-27 04:00:00	1.0591524839401245
29	2026-03-27 05:00:00	1.5679231882095337
30	2026-03-27 06:00:00	1.6904003620147705
31	2026-03-27 07:00:00	1.8943623304367065
32	2026-03-27 08:00:00	1.0014954805374146
33	2026-03-27 09:00:00	1.8204190731048584
34	2026-03-27 10:00:00	2.2256979942321777
35	2026-03-27 11:00:00	1.827760100364685
36	2026-03-27 12:00:00	1.748964786529541
37	2026-03-27 13:00:00	3.276745080947876
38	2026-03-27 14:00:00	3.062213897705078
39	2026-03-27 15:00:00	2.639995813369751
40	2026-03-27 16:00:00	1.1388843059539795
41	2026-03-27 17:00:00	2.1000216007232666
42	2026-03-27 18:00:00	3.2687392234802246
43	2026-03-27 19:00:00	1.8826286792755127
44	2026-03-27 20:00:00	2.719780445098877
45	2026-03-27 21:00:00	2.3599917888641357
46	2026-03-27 22:00:00	1.962308645248413
47	2026-03-27 23:00:00	2.1494064331054688
