	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-23 00:00:00	1.1860318183898926
1	2026-07-23 01:00:00	2.701521396636963
2	2026-07-23 02:00:00	1.1267573833465576
3	2026-07-23 03:00:00	3.07308292388916
4	2026-07-23 04:00:00	0.9092934131622314
5	2026-07-23 05:00:00	2.7032556533813477
6	2026-07-23 06:00:00	2.5305161476135254
7	2026-07-23 07:00:00	2.40478515625
8	2026-07-23 08:00:00	2.6853229999542236
9	2026-07-23 09:00:00	3.094287872314453
10	2026-07-23 10:00:00	2.016024589538574
11	2026-07-23 11:00:00	2.1382694244384766
12	2026-07-23 12:00:00	2.5198116302490234
13	2026-07-23 13:00:00	2.07485294342041
14	2026-07-23 14:00:00	2.205282211303711
15	2026-07-23 15:00:00	3.334505796432495
16	2026-07-23 16:00:00	2.9012951850891113
17	2026-07-23 17:00:00	2.6916801929473877
18	2026-07-23 18:00:00	3.049285411834717
19	2026-07-23 19:00:00	3.5726001262664795
20	2026-07-23 20:00:00	3.6995790004730225
21	2026-07-23 21:00:00	3.6199471950531006
22	2026-07-23 22:00:00	2.955371379852295
23	2026-07-23 23:00:00	2.8621559143066406
24	2026-07-24 00:00:00	2.9367189407348633
25	2026-07-24 01:00:00	2.3519113063812256
26	2026-07-24 02:00:00	2.5129311084747314
27	2026-07-24 03:00:00	2.7430450916290283
28	2026-07-24 04:00:00	2.796203851699829
29	2026-07-24 05:00:00	3.1088790893554688
30	2026-07-24 06:00:00	4.242539882659912
31	2026-07-24 07:00:00	3.6200170516967773
32	2026-07-24 08:00:00	3.7694993019104004
33	2026-07-24 09:00:00	3.9176716804504395
34	2026-07-24 10:00:00	3.355893611907959
35	2026-07-24 11:00:00	3.523068904876709
36	2026-07-24 12:00:00	4.157371520996094
37	2026-07-24 13:00:00	3.6060965061187744
38	2026-07-24 14:00:00	3.2604598999023438
39	2026-07-24 15:00:00	3.1649513244628906
40	2026-07-24 16:00:00	3.859797239303589
41	2026-07-24 17:00:00	4.117359638214111
42	2026-07-24 18:00:00	4.693863868713379
43	2026-07-24 19:00:00	3.929316520690918
44	2026-07-24 20:00:00	3.8055756092071533
45	2026-07-24 21:00:00	3.117913007736206
46	2026-07-24 22:00:00	2.9222559928894043
47	2026-07-24 23:00:00	2.6573822498321533
