	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-15 00:00:00	0.6045384407043457
1	2026-06-15 01:00:00	0.8961000442504883
2	2026-06-15 02:00:00	1.1834526062011719
3	2026-06-15 03:00:00	2.4198858737945557
4	2026-06-15 04:00:00	1.5520665645599365
5	2026-06-15 05:00:00	1.7527430057525635
6	2026-06-15 06:00:00	2.755176067352295
7	2026-06-15 07:00:00	7.32405948638916
8	2026-06-15 08:00:00	5.847799777984619
9	2026-06-15 09:00:00	9.09749984741211
10	2026-06-15 10:00:00	4.2699666023254395
11	2026-06-15 11:00:00	3.855039119720459
12	2026-06-15 12:00:00	11.39289379119873
13	2026-06-15 13:00:00	7.763685703277588
14	2026-06-15 14:00:00	9.488096237182617
15	2026-06-15 15:00:00	10.480186462402344
16	2026-06-15 16:00:00	12.686871528625488
17	2026-06-15 17:00:00	6.053491592407227
18	2026-06-15 18:00:00	12.693181037902832
19	2026-06-15 19:00:00	6.311943531036377
20	2026-06-15 20:00:00	7.48151969909668
21	2026-06-15 21:00:00	5.1813859939575195
22	2026-06-15 22:00:00	5.061572551727295
23	2026-06-15 23:00:00	4.551083087921143
24	2026-06-16 00:00:00	4.292626857757568
25	2026-06-16 01:00:00	2.69227933883667
26	2026-06-16 02:00:00	4.2593255043029785
27	2026-06-16 03:00:00	2.775125503540039
28	2026-06-16 04:00:00	2.174335479736328
29	2026-06-16 05:00:00	2.199559211730957
30	2026-06-16 06:00:00	4.518549919128418
31	2026-06-16 07:00:00	6.741830825805664
32	2026-06-16 08:00:00	2.5360896587371826
33	2026-06-16 09:00:00	4.881072044372559
34	2026-06-16 10:00:00	7.190229415893555
35	2026-06-16 11:00:00	1.0532572269439697
36	2026-06-16 12:00:00	10.421792030334473
37	2026-06-16 13:00:00	7.406009674072266
38	2026-06-16 14:00:00	8.715490341186523
39	2026-06-16 15:00:00	10.024090766906738
40	2026-06-16 16:00:00	13.771349906921387
41	2026-06-16 17:00:00	7.379692077636719
42	2026-06-16 18:00:00	8.729060173034668
43	2026-06-16 19:00:00	7.710165500640869
44	2026-06-16 20:00:00	5.878641128540039
45	2026-06-16 21:00:00	6.111638069152832
46	2026-06-16 22:00:00	6.234895706176758
47	2026-06-16 23:00:00	7.176495552062988
