	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-02 00:00:00	2.1205313205718994
1	2026-03-02 01:00:00	3.7438535690307617
2	2026-03-02 02:00:00	1.9483909606933594
3	2026-03-02 03:00:00	1.5311108827590942
4	2026-03-02 04:00:00	2.491469621658325
5	2026-03-02 05:00:00	1.6147290468215942
6	2026-03-02 06:00:00	3.2333788871765137
7	2026-03-02 07:00:00	3.093065023422241
8	2026-03-02 08:00:00	2.858508586883545
9	2026-03-02 09:00:00	4.609633445739746
10	2026-03-02 10:00:00	8.627592086791992
11	2026-03-02 11:00:00	7.781132698059082
12	2026-03-02 12:00:00	12.052199363708496
13	2026-03-02 13:00:00	9.94738483428955
14	2026-03-02 14:00:00	8.181365966796875
15	2026-03-02 15:00:00	7.184003829956055
16	2026-03-02 16:00:00	13.11099624633789
17	2026-03-02 17:00:00	8.095662117004395
18	2026-03-02 18:00:00	10.625112533569336
19	2026-03-02 19:00:00	2.3523197174072266
20	2026-03-02 20:00:00	5.874203205108643
21	2026-03-02 21:00:00	10.083343505859375
22	2026-03-02 22:00:00	6.1810407638549805
23	2026-03-02 23:00:00	7.118687629699707
24	2026-03-03 00:00:00	6.565585136413574
25	2026-03-03 01:00:00	5.029865264892578
26	2026-03-03 02:00:00	5.306672096252441
27	2026-03-03 03:00:00	6.506142616271973
28	2026-03-03 04:00:00	3.4019014835357666
29	2026-03-03 05:00:00	8.05082893371582
30	2026-03-03 06:00:00	5.684464454650879
31	2026-03-03 07:00:00	0.25429439544677734
32	2026-03-03 08:00:00	7.316017150878906
33	2026-03-03 09:00:00	11.369359016418457
34	2026-03-03 10:00:00	8.426872253417969
35	2026-03-03 11:00:00	6.852692604064941
36	2026-03-03 12:00:00	3.299342632293701
37	2026-03-03 13:00:00	6.657444000244141
38	2026-03-03 14:00:00	8.495538711547852
39	2026-03-03 15:00:00	3.616492748260498
40	2026-03-03 16:00:00	14.170246124267578
41	2026-03-03 17:00:00	16.677295684814453
42	2026-03-03 18:00:00	11.578453063964844
43	2026-03-03 19:00:00	12.267969131469727
44	2026-03-03 20:00:00	9.161314010620117
45	2026-03-03 21:00:00	1.636187195777893
46	2026-03-03 22:00:00	-1.0932588577270508
47	2026-03-03 23:00:00	5.719287872314453
