	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-15 00:00:00	11.75885009765625
1	2026-03-15 01:00:00	8.644283294677734
2	2026-03-15 02:00:00	7.659872055053711
3	2026-03-15 03:00:00	10.931157112121582
4	2026-03-15 04:00:00	9.352365493774414
5	2026-03-15 05:00:00	8.15110969543457
6	2026-03-15 06:00:00	9.630857467651367
7	2026-03-15 07:00:00	12.813582420349121
8	2026-03-15 08:00:00	12.182585716247559
9	2026-03-15 09:00:00	13.312968254089355
10	2026-03-15 10:00:00	16.32050895690918
11	2026-03-15 11:00:00	13.022663116455078
12	2026-03-15 12:00:00	12.204833030700684
13	2026-03-15 13:00:00	10.654934883117676
14	2026-03-15 14:00:00	11.903667449951172
15	2026-03-15 15:00:00	13.743871688842773
16	2026-03-15 16:00:00	15.929561614990234
17	2026-03-15 17:00:00	21.20172882080078
18	2026-03-15 18:00:00	18.31814193725586
19	2026-03-15 19:00:00	22.136058807373047
20	2026-03-15 20:00:00	18.618850708007812
21	2026-03-15 21:00:00	15.255167007446289
22	2026-03-15 22:00:00	16.23403549194336
23	2026-03-15 23:00:00	12.317344665527344
24	2026-03-16 00:00:00	9.949667930603027
25	2026-03-16 01:00:00	9.642171859741211
26	2026-03-16 02:00:00	9.955814361572266
27	2026-03-16 03:00:00	8.759785652160645
28	2026-03-16 04:00:00	7.047106742858887
29	2026-03-16 05:00:00	9.335108757019043
30	2026-03-16 06:00:00	10.683160781860352
31	2026-03-16 07:00:00	11.897464752197266
32	2026-03-16 08:00:00	10.107508659362793
33	2026-03-16 09:00:00	13.172985076904297
34	2026-03-16 10:00:00	11.66055965423584
35	2026-03-16 11:00:00	10.073307991027832
36	2026-03-16 12:00:00	11.398442268371582
37	2026-03-16 13:00:00	10.958978652954102
38	2026-03-16 14:00:00	13.445261001586914
39	2026-03-16 15:00:00	12.020374298095703
40	2026-03-16 16:00:00	13.782161712646484
41	2026-03-16 17:00:00	13.532581329345703
42	2026-03-16 18:00:00	14.84424114227295
43	2026-03-16 19:00:00	20.080780029296875
44	2026-03-16 20:00:00	14.75068473815918
45	2026-03-16 21:00:00	11.765836715698242
46	2026-03-16 22:00:00	7.333284854888916
47	2026-03-16 23:00:00	8.832552909851074
