	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-08 00:00:00	10.102945327758789
1	2026-03-08 01:00:00	8.62673282623291
2	2026-03-08 02:00:00	7.799725532531738
3	2026-03-08 03:00:00	6.454700469970703
4	2026-03-08 04:00:00	7.937768936157227
5	2026-03-08 05:00:00	8.385547637939453
6	2026-03-08 06:00:00	6.256078243255615
7	2026-03-08 07:00:00	5.866283893585205
8	2026-03-08 08:00:00	12.150288581848145
9	2026-03-08 09:00:00	16.540298461914062
10	2026-03-08 10:00:00	14.06926155090332
11	2026-03-08 11:00:00	6.677138328552246
12	2026-03-08 12:00:00	10.85533618927002
13	2026-03-08 13:00:00	12.67807388305664
14	2026-03-08 14:00:00	13.71156120300293
15	2026-03-08 15:00:00	16.544998168945312
16	2026-03-08 16:00:00	13.5180082321167
17	2026-03-08 17:00:00	15.608026504516602
18	2026-03-08 18:00:00	13.877946853637695
19	2026-03-08 19:00:00	13.585724830627441
20	2026-03-08 20:00:00	14.716564178466797
21	2026-03-08 21:00:00	14.245787620544434
22	2026-03-08 22:00:00	14.173273086547852
23	2026-03-08 23:00:00	11.468141555786133
24	2026-03-09 00:00:00	12.50954532623291
25	2026-03-09 01:00:00	13.543045997619629
26	2026-03-09 02:00:00	13.696245193481445
27	2026-03-09 03:00:00	9.026494026184082
28	2026-03-09 04:00:00	9.147385597229004
29	2026-03-09 05:00:00	6.500781059265137
30	2026-03-09 06:00:00	8.90903377532959
31	2026-03-09 07:00:00	8.574238777160645
32	2026-03-09 08:00:00	10.702455520629883
33	2026-03-09 09:00:00	17.075281143188477
34	2026-03-09 10:00:00	14.493514060974121
35	2026-03-09 11:00:00	13.29983139038086
36	2026-03-09 12:00:00	12.761198997497559
37	2026-03-09 13:00:00	14.947219848632812
38	2026-03-09 14:00:00	15.606735229492188
39	2026-03-09 15:00:00	18.400718688964844
40	2026-03-09 16:00:00	19.642290115356445
41	2026-03-09 17:00:00	21.40770149230957
42	2026-03-09 18:00:00	17.830913543701172
43	2026-03-09 19:00:00	19.647659301757812
44	2026-03-09 20:00:00	11.171544075012207
45	2026-03-09 21:00:00	15.294413566589355
46	2026-03-09 22:00:00	12.202336311340332
47	2026-03-09 23:00:00	5.659333229064941
