	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-09 00:00:00	6.9366865158081055
1	2026-05-09 01:00:00	3.9996438026428223
2	2026-05-09 02:00:00	7.618618488311768
3	2026-05-09 03:00:00	7.3512701988220215
4	2026-05-09 04:00:00	5.132962226867676
5	2026-05-09 05:00:00	7.813780784606934
6	2026-05-09 06:00:00	4.150771141052246
7	2026-05-09 07:00:00	4.924858093261719
8	2026-05-09 08:00:00	8.690862655639648
9	2026-05-09 09:00:00	11.137397766113281
10	2026-05-09 10:00:00	11.901514053344727
11	2026-05-09 11:00:00	8.73083782196045
12	2026-05-09 12:00:00	11.7445068359375
13	2026-05-09 13:00:00	14.089029312133789
14	2026-05-09 14:00:00	11.201776504516602
15	2026-05-09 15:00:00	13.866758346557617
16	2026-05-09 16:00:00	15.09515380859375
17	2026-05-09 17:00:00	13.429586410522461
18	2026-05-09 18:00:00	15.019201278686523
19	2026-05-09 19:00:00	13.47696590423584
20	2026-05-09 20:00:00	13.131038665771484
21	2026-05-09 21:00:00	13.674363136291504
22	2026-05-09 22:00:00	15.137219429016113
23	2026-05-09 23:00:00	11.380971908569336
24	2026-05-10 00:00:00	10.10995864868164
25	2026-05-10 01:00:00	13.14763355255127
26	2026-05-10 02:00:00	12.237215995788574
27	2026-05-10 03:00:00	7.067025661468506
28	2026-05-10 04:00:00	5.74984884262085
29	2026-05-10 05:00:00	4.971995830535889
30	2026-05-10 06:00:00	5.9442267417907715
31	2026-05-10 07:00:00	6.367170333862305
32	2026-05-10 08:00:00	8.352638244628906
33	2026-05-10 09:00:00	9.909241676330566
34	2026-05-10 10:00:00	8.68671989440918
35	2026-05-10 11:00:00	12.350685119628906
36	2026-05-10 12:00:00	13.710333824157715
37	2026-05-10 13:00:00	10.441486358642578
38	2026-05-10 14:00:00	11.538969993591309
39	2026-05-10 15:00:00	11.418146133422852
40	2026-05-10 16:00:00	13.835084915161133
41	2026-05-10 17:00:00	19.323640823364258
42	2026-05-10 18:00:00	15.721748352050781
43	2026-05-10 19:00:00	13.952767372131348
44	2026-05-10 20:00:00	14.914802551269531
45	2026-05-10 21:00:00	14.06135368347168
46	2026-05-10 22:00:00	12.022412300109863
47	2026-05-10 23:00:00	12.987526893615723
