	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-08 00:00:00	6.397464275360107
1	2026-05-08 01:00:00	5.774694442749023
2	2026-05-08 02:00:00	5.985507011413574
3	2026-05-08 03:00:00	5.220714569091797
4	2026-05-08 04:00:00	4.7264509201049805
5	2026-05-08 05:00:00	5.713582992553711
6	2026-05-08 06:00:00	4.142909526824951
7	2026-05-08 07:00:00	4.8031110763549805
8	2026-05-08 08:00:00	6.688639163970947
9	2026-05-08 09:00:00	10.85539436340332
10	2026-05-08 10:00:00	9.27202033996582
11	2026-05-08 11:00:00	7.6452836990356445
12	2026-05-08 12:00:00	10.28390121459961
13	2026-05-08 13:00:00	10.83778190612793
14	2026-05-08 14:00:00	12.2374267578125
15	2026-05-08 15:00:00	12.51710319519043
16	2026-05-08 16:00:00	14.377933502197266
17	2026-05-08 17:00:00	14.572391510009766
18	2026-05-08 18:00:00	16.176719665527344
19	2026-05-08 19:00:00	17.34294319152832
20	2026-05-08 20:00:00	14.49608325958252
21	2026-05-08 21:00:00	12.820444107055664
22	2026-05-08 22:00:00	16.284496307373047
23	2026-05-08 23:00:00	11.932622909545898
24	2026-05-09 00:00:00	7.0543742179870605
25	2026-05-09 01:00:00	7.842548370361328
26	2026-05-09 02:00:00	11.407282829284668
27	2026-05-09 03:00:00	8.02031135559082
28	2026-05-09 04:00:00	6.246952533721924
29	2026-05-09 05:00:00	5.310275077819824
30	2026-05-09 06:00:00	6.80273962020874
31	2026-05-09 07:00:00	7.945931434631348
32	2026-05-09 08:00:00	8.78104305267334
33	2026-05-09 09:00:00	10.247591018676758
34	2026-05-09 10:00:00	9.509815216064453
35	2026-05-09 11:00:00	12.606047630310059
36	2026-05-09 12:00:00	13.837615013122559
37	2026-05-09 13:00:00	12.29074478149414
38	2026-05-09 14:00:00	12.744061470031738
39	2026-05-09 15:00:00	14.38369369506836
40	2026-05-09 16:00:00	13.204252243041992
41	2026-05-09 17:00:00	15.249639511108398
42	2026-05-09 18:00:00	14.114224433898926
43	2026-05-09 19:00:00	15.17131233215332
44	2026-05-09 20:00:00	12.809614181518555
45	2026-05-09 21:00:00	12.582900047302246
46	2026-05-09 22:00:00	10.972311973571777
47	2026-05-09 23:00:00	11.181977272033691
