	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-28 00:00:00	7.0693440437316895
1	2026-05-28 01:00:00	7.317132472991943
2	2026-05-28 02:00:00	5.605334281921387
3	2026-05-28 03:00:00	5.1288862228393555
4	2026-05-28 04:00:00	5.570507526397705
5	2026-05-28 05:00:00	6.0428314208984375
6	2026-05-28 06:00:00	4.6445417404174805
7	2026-05-28 07:00:00	4.455195426940918
8	2026-05-28 08:00:00	7.049259185791016
9	2026-05-28 09:00:00	14.206648826599121
10	2026-05-28 10:00:00	15.405157089233398
11	2026-05-28 11:00:00	12.59631633758545
12	2026-05-28 12:00:00	8.99431037902832
13	2026-05-28 13:00:00	12.73257827758789
14	2026-05-28 14:00:00	11.756866455078125
15	2026-05-28 15:00:00	11.723827362060547
16	2026-05-28 16:00:00	13.431530952453613
17	2026-05-28 17:00:00	13.171821594238281
18	2026-05-28 18:00:00	15.448516845703125
19	2026-05-28 19:00:00	15.243563652038574
20	2026-05-28 20:00:00	12.798409461975098
21	2026-05-28 21:00:00	15.279241561889648
22	2026-05-28 22:00:00	14.227603912353516
23	2026-05-28 23:00:00	9.965967178344727
24	2026-05-29 00:00:00	9.250032424926758
25	2026-05-29 01:00:00	10.348166465759277
26	2026-05-29 02:00:00	9.284915924072266
27	2026-05-29 03:00:00	4.912528991699219
28	2026-05-29 04:00:00	4.731312274932861
29	2026-05-29 05:00:00	1.2617576122283936
30	2026-05-29 06:00:00	2.423794746398926
31	2026-05-29 07:00:00	2.738290309906006
32	2026-05-29 08:00:00	5.30459451675415
33	2026-05-29 09:00:00	8.603090286254883
34	2026-05-29 10:00:00	10.817291259765625
35	2026-05-29 11:00:00	8.195426940917969
36	2026-05-29 12:00:00	9.710514068603516
37	2026-05-29 13:00:00	10.315323829650879
38	2026-05-29 14:00:00	9.688155174255371
39	2026-05-29 15:00:00	11.179560661315918
40	2026-05-29 16:00:00	3.7464089393615723
41	2026-05-29 17:00:00	12.433406829833984
42	2026-05-29 18:00:00	16.095333099365234
43	2026-05-29 19:00:00	14.481958389282227
44	2026-05-29 20:00:00	9.329062461853027
45	2026-05-29 21:00:00	15.48442554473877
46	2026-05-29 22:00:00	11.739972114562988
47	2026-05-29 23:00:00	7.239089012145996
