	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-14 00:00:00	6.683524131774902
1	2026-03-14 01:00:00	6.679966926574707
2	2026-03-14 02:00:00	8.97116470336914
3	2026-03-14 03:00:00	6.948211669921875
4	2026-03-14 04:00:00	6.204926013946533
5	2026-03-14 05:00:00	3.6521995067596436
6	2026-03-14 06:00:00	3.8935844898223877
7	2026-03-14 07:00:00	3.8741931915283203
8	2026-03-14 08:00:00	7.579663276672363
9	2026-03-14 09:00:00	11.030407905578613
10	2026-03-14 10:00:00	6.6355438232421875
11	2026-03-14 11:00:00	7.826113700866699
12	2026-03-14 12:00:00	10.179754257202148
13	2026-03-14 13:00:00	10.718465805053711
14	2026-03-14 14:00:00	13.548341751098633
15	2026-03-14 15:00:00	14.478355407714844
16	2026-03-14 16:00:00	14.072761535644531
17	2026-03-14 17:00:00	14.022317886352539
18	2026-03-14 18:00:00	15.09016227722168
19	2026-03-14 19:00:00	18.948225021362305
20	2026-03-14 20:00:00	16.823516845703125
21	2026-03-14 21:00:00	12.697530746459961
22	2026-03-14 22:00:00	16.32716941833496
23	2026-03-14 23:00:00	11.820340156555176
24	2026-03-15 00:00:00	12.098779678344727
25	2026-03-15 01:00:00	12.639766693115234
26	2026-03-15 02:00:00	9.97914981842041
27	2026-03-15 03:00:00	9.895752906799316
28	2026-03-15 04:00:00	6.235563278198242
29	2026-03-15 05:00:00	8.418550491333008
30	2026-03-15 06:00:00	5.909885406494141
31	2026-03-15 07:00:00	7.739507675170898
32	2026-03-15 08:00:00	8.425114631652832
33	2026-03-15 09:00:00	12.422067642211914
34	2026-03-15 10:00:00	14.035274505615234
35	2026-03-15 11:00:00	12.410351753234863
36	2026-03-15 12:00:00	10.110494613647461
37	2026-03-15 13:00:00	11.518834114074707
38	2026-03-15 14:00:00	13.062514305114746
39	2026-03-15 15:00:00	13.250299453735352
40	2026-03-15 16:00:00	16.25876808166504
41	2026-03-15 17:00:00	16.374969482421875
42	2026-03-15 18:00:00	17.55463409423828
43	2026-03-15 19:00:00	18.820804595947266
44	2026-03-15 20:00:00	15.881928443908691
45	2026-03-15 21:00:00	15.64141845703125
46	2026-03-15 22:00:00	14.57174015045166
47	2026-03-15 23:00:00	13.522275924682617
