	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-07 00:00:00	15.657270431518555
1	2026-03-07 01:00:00	11.24296760559082
2	2026-03-07 02:00:00	10.285172462463379
3	2026-03-07 03:00:00	11.333270072937012
4	2026-03-07 04:00:00	7.9904584884643555
5	2026-03-07 05:00:00	7.356280326843262
6	2026-03-07 06:00:00	6.451473712921143
7	2026-03-07 07:00:00	4.880643844604492
8	2026-03-07 08:00:00	8.743141174316406
9	2026-03-07 09:00:00	7.660013198852539
10	2026-03-07 10:00:00	21.466421127319336
11	2026-03-07 11:00:00	22.01789665222168
12	2026-03-07 12:00:00	12.121993064880371
13	2026-03-07 13:00:00	14.076038360595703
14	2026-03-07 14:00:00	17.710369110107422
15	2026-03-07 15:00:00	14.015478134155273
16	2026-03-07 16:00:00	11.82646656036377
17	2026-03-07 17:00:00	15.380542755126953
18	2026-03-07 18:00:00	14.15641975402832
19	2026-03-07 19:00:00	19.776126861572266
20	2026-03-07 20:00:00	15.236948013305664
21	2026-03-07 21:00:00	18.20101547241211
22	2026-03-07 22:00:00	16.011194229125977
23	2026-03-07 23:00:00	12.602362632751465
24	2026-03-08 00:00:00	15.620052337646484
25	2026-03-08 01:00:00	15.293071746826172
26	2026-03-08 02:00:00	11.020549774169922
27	2026-03-08 03:00:00	10.898014068603516
28	2026-03-08 04:00:00	7.505481719970703
29	2026-03-08 05:00:00	7.910191535949707
30	2026-03-08 06:00:00	9.227922439575195
31	2026-03-08 07:00:00	8.741925239562988
32	2026-03-08 08:00:00	11.761372566223145
33	2026-03-08 09:00:00	17.9099063873291
34	2026-03-08 10:00:00	14.971632957458496
35	2026-03-08 11:00:00	16.52411651611328
36	2026-03-08 12:00:00	16.698501586914062
37	2026-03-08 13:00:00	15.719239234924316
38	2026-03-08 14:00:00	17.852014541625977
39	2026-03-08 15:00:00	20.329191207885742
40	2026-03-08 16:00:00	17.933853149414062
41	2026-03-08 17:00:00	12.657722473144531
42	2026-03-08 18:00:00	17.76457977294922
43	2026-03-08 19:00:00	20.45627212524414
44	2026-03-08 20:00:00	18.194921493530273
45	2026-03-08 21:00:00	15.750182151794434
46	2026-03-08 22:00:00	14.848325729370117
47	2026-03-08 23:00:00	14.266403198242188
