	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-20 00:00:00	28.498271942138672
1	2026-04-20 01:00:00	24.969257354736328
2	2026-04-20 02:00:00	22.923946380615234
3	2026-04-20 03:00:00	16.042438507080078
4	2026-04-20 04:00:00	11.716202735900879
5	2026-04-20 05:00:00	9.517925262451172
6	2026-04-20 06:00:00	14.016345024108887
7	2026-04-20 07:00:00	12.795063972473145
8	2026-04-20 08:00:00	19.568145751953125
9	2026-04-20 09:00:00	26.497913360595703
10	2026-04-20 10:00:00	29.222698211669922
11	2026-04-20 11:00:00	28.960012435913086
12	2026-04-20 12:00:00	27.227813720703125
13	2026-04-20 13:00:00	23.02522850036621
14	2026-04-20 14:00:00	24.020830154418945
15	2026-04-20 15:00:00	26.93031120300293
16	2026-04-20 16:00:00	24.057613372802734
17	2026-04-20 17:00:00	21.893009185791016
18	2026-04-20 18:00:00	20.58087158203125
19	2026-04-20 19:00:00	21.942426681518555
20	2026-04-20 20:00:00	20.01626205444336
21	2026-04-20 21:00:00	19.11061668395996
22	2026-04-20 22:00:00	17.630855560302734
23	2026-04-20 23:00:00	14.389768600463867
24	2026-04-21 00:00:00	16.247039794921875
25	2026-04-21 01:00:00	14.867451667785645
26	2026-04-21 02:00:00	15.01406478881836
27	2026-04-21 03:00:00	11.952978134155273
28	2026-04-21 04:00:00	10.714110374450684
29	2026-04-21 05:00:00	9.42259693145752
30	2026-04-21 06:00:00	9.584843635559082
31	2026-04-21 07:00:00	11.225533485412598
32	2026-04-21 08:00:00	11.893837928771973
33	2026-04-21 09:00:00	10.305355072021484
34	2026-04-21 10:00:00	15.071048736572266
35	2026-04-21 11:00:00	14.826936721801758
36	2026-04-21 12:00:00	15.509265899658203
37	2026-04-21 13:00:00	17.1627140045166
38	2026-04-21 14:00:00	19.22913360595703
39	2026-04-21 15:00:00	21.293989181518555
40	2026-04-21 16:00:00	23.282093048095703
41	2026-04-21 17:00:00	23.377338409423828
42	2026-04-21 18:00:00	19.182239532470703
43	2026-04-21 19:00:00	18.455841064453125
44	2026-04-21 20:00:00	13.224772453308105
45	2026-04-21 21:00:00	15.882675170898438
46	2026-04-21 22:00:00	14.60849380493164
47	2026-04-21 23:00:00	12.639924049377441
