	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-21 00:00:00	9.0223970413208
1	2026-04-21 01:00:00	9.8200044631958
2	2026-04-21 02:00:00	8.047739028930664
3	2026-04-21 03:00:00	8.382050514221191
4	2026-04-21 04:00:00	9.13819408416748
5	2026-04-21 05:00:00	12.229164123535156
6	2026-04-21 06:00:00	10.591092109680176
7	2026-04-21 07:00:00	10.895210266113281
8	2026-04-21 08:00:00	15.293416976928711
9	2026-04-21 09:00:00	12.525224685668945
10	2026-04-21 10:00:00	12.912027359008789
11	2026-04-21 11:00:00	12.44555377960205
12	2026-04-21 12:00:00	13.960375785827637
13	2026-04-21 13:00:00	12.35866928100586
14	2026-04-21 14:00:00	12.567758560180664
15	2026-04-21 15:00:00	11.759336471557617
16	2026-04-21 16:00:00	14.48648452758789
17	2026-04-21 17:00:00	19.295101165771484
18	2026-04-21 18:00:00	15.086371421813965
19	2026-04-21 19:00:00	14.670038223266602
20	2026-04-21 20:00:00	13.484758377075195
21	2026-04-21 21:00:00	12.681778907775879
22	2026-04-21 22:00:00	10.490164756774902
23	2026-04-21 23:00:00	16.537921905517578
24	2026-04-22 00:00:00	8.542237281799316
25	2026-04-22 01:00:00	11.298806190490723
26	2026-04-22 02:00:00	10.838947296142578
27	2026-04-22 03:00:00	11.77277946472168
28	2026-04-22 04:00:00	7.781467914581299
29	2026-04-22 05:00:00	11.4146728515625
30	2026-04-22 06:00:00	8.861266136169434
31	2026-04-22 07:00:00	11.99495792388916
32	2026-04-22 08:00:00	14.715766906738281
33	2026-04-22 09:00:00	17.11001968383789
34	2026-04-22 10:00:00	14.3657808303833
35	2026-04-22 11:00:00	12.80382251739502
36	2026-04-22 12:00:00	14.430009841918945
37	2026-04-22 13:00:00	15.274751663208008
38	2026-04-22 14:00:00	7.370428562164307
39	2026-04-22 15:00:00	9.821063041687012
40	2026-04-22 16:00:00	17.6497802734375
41	2026-04-22 17:00:00	13.751453399658203
42	2026-04-22 18:00:00	10.0680570602417
43	2026-04-22 19:00:00	12.595441818237305
44	2026-04-22 20:00:00	5.259317874908447
45	2026-04-22 21:00:00	8.654580116271973
46	2026-04-22 22:00:00	11.815567016601562
47	2026-04-22 23:00:00	9.9631986618042
