	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-08 00:00:00	29.65346908569336
1	2026-06-08 01:00:00	21.362812042236328
2	2026-06-08 02:00:00	20.73320198059082
3	2026-06-08 03:00:00	23.74468421936035
4	2026-06-08 04:00:00	20.272117614746094
5	2026-06-08 05:00:00	15.535508155822754
6	2026-06-08 06:00:00	16.290620803833008
7	2026-06-08 07:00:00	18.355579376220703
8	2026-06-08 08:00:00	27.084760665893555
9	2026-06-08 09:00:00	29.110416412353516
10	2026-06-08 10:00:00	29.70392608642578
11	2026-06-08 11:00:00	35.3536491394043
12	2026-06-08 12:00:00	36.503631591796875
13	2026-06-08 13:00:00	35.57760238647461
14	2026-06-08 14:00:00	29.023597717285156
15	2026-06-08 15:00:00	28.71331214904785
16	2026-06-08 16:00:00	28.390199661254883
17	2026-06-08 17:00:00	30.035608291625977
18	2026-06-08 18:00:00	30.337947845458984
19	2026-06-08 19:00:00	30.542522430419922
20	2026-06-08 20:00:00	31.687700271606445
21	2026-06-08 21:00:00	29.96535873413086
22	2026-06-08 22:00:00	29.6077880859375
23	2026-06-08 23:00:00	27.63056182861328
24	2026-06-09 00:00:00	19.533851623535156
25	2026-06-09 01:00:00	19.504459381103516
26	2026-06-09 02:00:00	16.303071975708008
27	2026-06-09 03:00:00	15.164048194885254
28	2026-06-09 04:00:00	9.863871574401855
29	2026-06-09 05:00:00	11.818655967712402
30	2026-06-09 06:00:00	16.229766845703125
31	2026-06-09 07:00:00	19.662599563598633
32	2026-06-09 08:00:00	17.38121795654297
33	2026-06-09 09:00:00	23.356569290161133
34	2026-06-09 10:00:00	26.13722801208496
35	2026-06-09 11:00:00	28.565032958984375
36	2026-06-09 12:00:00	28.022233963012695
37	2026-06-09 13:00:00	27.232437133789062
38	2026-06-09 14:00:00	26.794876098632812
39	2026-06-09 15:00:00	28.895530700683594
40	2026-06-09 16:00:00	26.956382751464844
41	2026-06-09 17:00:00	27.82944107055664
42	2026-06-09 18:00:00	25.566539764404297
43	2026-06-09 19:00:00	23.87855339050293
44	2026-06-09 20:00:00	22.230327606201172
45	2026-06-09 21:00:00	18.169570922851562
46	2026-06-09 22:00:00	17.43452262878418
47	2026-06-09 23:00:00	21.30002212524414
