	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-19 00:00:00	10.310478210449219
1	2026-02-19 01:00:00	10.491555213928223
2	2026-02-19 02:00:00	10.057700157165527
3	2026-02-19 03:00:00	9.421693801879883
4	2026-02-19 04:00:00	8.89716911315918
5	2026-02-19 05:00:00	10.934065818786621
6	2026-02-19 06:00:00	9.517193794250488
7	2026-02-19 07:00:00	7.873867034912109
8	2026-02-19 08:00:00	6.434176445007324
9	2026-02-19 09:00:00	8.904495239257812
10	2026-02-19 10:00:00	9.607072830200195
11	2026-02-19 11:00:00	9.452191352844238
12	2026-02-19 12:00:00	9.618843078613281
13	2026-02-19 13:00:00	10.483920097351074
14	2026-02-19 14:00:00	10.090718269348145
15	2026-02-19 15:00:00	10.836817741394043
16	2026-02-19 16:00:00	10.733373641967773
17	2026-02-19 17:00:00	10.402650833129883
18	2026-02-19 18:00:00	9.681525230407715
19	2026-02-19 19:00:00	14.490270614624023
20	2026-02-19 20:00:00	13.554309844970703
21	2026-02-19 21:00:00	10.902369499206543
22	2026-02-19 22:00:00	12.016839027404785
23	2026-02-19 23:00:00	12.299446105957031
24	2026-02-20 00:00:00	11.258414268493652
25	2026-02-20 01:00:00	10.234476089477539
26	2026-02-20 02:00:00	11.300273895263672
27	2026-02-20 03:00:00	10.972843170166016
28	2026-02-20 04:00:00	11.20366382598877
29	2026-02-20 05:00:00	12.292282104492188
30	2026-02-20 06:00:00	11.059844970703125
31	2026-02-20 07:00:00	11.734956741333008
32	2026-02-20 08:00:00	11.94074821472168
33	2026-02-20 09:00:00	12.31921100616455
34	2026-02-20 10:00:00	12.824705123901367
35	2026-02-20 11:00:00	11.996493339538574
36	2026-02-20 12:00:00	11.391263008117676
37	2026-02-20 13:00:00	12.335986137390137
38	2026-02-20 14:00:00	11.912818908691406
39	2026-02-20 15:00:00	11.834595680236816
40	2026-02-20 16:00:00	10.81463623046875
41	2026-02-20 17:00:00	13.364870071411133
42	2026-02-20 18:00:00	10.721492767333984
43	2026-02-20 19:00:00	13.929292678833008
44	2026-02-20 20:00:00	14.094889640808105
45	2026-02-20 21:00:00	12.784420013427734
46	2026-02-20 22:00:00	12.442235946655273
47	2026-02-20 23:00:00	11.786355972290039
